Bowler_Name,Bowler_Bowling_Style,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,bowler_strength_zone
Shuvagata Hom,right-arm offbreak,48,54,6,2,17,0.19736842105263158,0.3287671232876712,0.16666666666666669,0.5576241134751774,0.16666666666666666,0.5885669144313979,Strong
GJ Delany,legbreak googly,160,194,22,7,57,0.22499999999999998,0.3131115459882583,0.18333333333333338,0.560904255319149,0.17500000000000002,0.5881019067111923,Strong
Shoriful Islam,left-arm medium-fast,93,121,14,3,35,0.2529711375212224,0.4246575342465753,0.20071684587813624,0.5925417524593914,0.12903225806451613,0.5874526102170807,Strong
Mohammad Wasim,right-arm fast-medium,108,129,13,7,35,0.2192982456140351,0.21135029354207435,0.16049382716049382,0.5102442868400315,0.25925925925925924,0.5845073232232556,Strong
T Lungameni,left-arm medium,44,58,7,1,17,0.2583732057416268,0.6027397260273972,0.21212121212121213,0.6083172147001934,0.09090909090909093,0.5830109780341386,Strong
C Campher,right-arm medium-fast,135,170,19,8,45,0.23976608187134502,0.23116438356164382,0.18765432098765433,0.524822695035461,0.23703703703703707,0.5820715684983702,Strong
AC Evans,right-arm medium-fast,99,139,18,5,35,0.2854864433811802,0.27123287671232876,0.24242424242424246,0.5566301310982162,0.20202020202020202,0.5818836865912165,Strong
Zeeshan Maqsood,slow left-arm orthodox,85,103,11,5,28,0.2247678018575851,0.2328767123287671,0.17254901960784316,0.518648310387985,0.23529411764705882,0.5800951771422778,Strong
Wahab Riaz,left-arm fast,59,89,12,3,21,0.3184656556645851,0.2694063926940639,0.27118644067796616,0.5604038946988822,0.20338983050847462,0.5778030553389921,Strong
DT Tiripano,right-arm fast-medium,69,95,10,5,22,0.27688787185354685,0.18904109589041096,0.19323671497584544,0.5020043169904409,0.2898550724637681,0.5773605171991185,Strong
Aizaz Khan,right-arm medium-fast,55,62,5,3,18,0.19808612440191387,0.2511415525114155,0.12121212121212123,0.5152804642166344,0.21818181818181817,0.5767786667711261,Strong
IS Sodhi,legbreak,390,443,39,24,124,0.20080971659919028,0.2226027397260274,0.13333333333333333,0.5006001091107474,0.24615384615384617,0.5761598952593241,Strong
LS Livingstone,"right-arm offbreak,legbreak",175,195,17,11,55,0.19398496240601498,0.2179327521793275,0.1295238095238095,0.4948328267477204,0.25142857142857145,0.5754328188239637,Strong
MA Starc,left-arm fast,286,416,55,14,101,0.3014354066985646,0.27984344422700586,0.25641025641025644,0.556018449635471,0.1958041958041958,0.5753181430225489,Strong
JP Faulkner,left-arm fast-medium,79,110,14,8,22,0.28181212524983346,0.1352739726027397,0.23628691983122363,0.4384594667384864,0.40506329113924056,0.5739019331648842,Strong
Aqib Ilyas,"right-arm offbreak,legbreak googly",114,136,16,2,43,0.21883656509695287,0.7808219178082192,0.1871345029239766,0.5938783128032848,0.07017543859649122,0.5727636445417108,Strong
CJ Anderson,left-arm medium-fast,116,142,16,5,40,0.22867513611615248,0.31780821917808216,0.1839080459770115,0.5429200293470287,0.1724137931034483,0.5725779790272914,Strong
MW Machan,right-arm offbreak,36,48,5,2,12,0.2631578947368421,0.2465753424657534,0.1851851851851852,0.524822695035461,0.2222222222222222,0.5708523346140493,Strong
SR Watson,right-arm fast-medium,87,104,12,5,28,0.21960072595281305,0.2383561643835616,0.1839080459770115,0.5067253607238934,0.22988505747126436,0.5700582327601684,Strong
Kaleem Sana,left-arm medium-fast,73,93,10,1,28,0.24441240086517663,1.0,0.18264840182648404,0.6039055668901195,0.0547945205479452,0.5684378131183971,Strong
C Karunaratne,right-arm medium-fast,252,310,33,10,87,0.23057644110275688,0.34520547945205476,0.17460317460317462,0.5435663627152989,0.15873015873015872,0.5671828859375987,Strong
Samiullah Shinwari,legbreak,137,147,11,6,45,0.180945063388398,0.31278538812785384,0.1070559610705596,0.5171610498524616,0.17518248175182483,0.5649625600835371,Strong
Iftikhar Ahmed,right-arm offbreak,36,46,7,1,13,0.24561403508771928,0.4931506849315068,0.2592592592592593,0.5685579196217494,0.1111111111111111,0.5637665026871104,Strong
KA Maharaj,slow left-arm orthodox,264,294,24,12,86,0.19377990430622005,0.3013698630136986,0.12121212121212123,0.5128949065119278,0.18181818181818185,0.5614515291882523,Strong
MJ McClenaghan,left-arm fast-medium,66,88,10,4,21,0.2631578947368421,0.22602739726027396,0.20202020202020204,0.5009671179883946,0.24242424242424243,0.5607872324451013,Strong
BA Stokes,right-arm fast-medium,217,288,35,10,73,0.261217560029105,0.29726027397260274,0.21505376344086022,0.5296597705657418,0.18433179723502308,0.5598643970867909,Strong
Harmeet Singh,slow left-arm orthodox,49,63,8,1,18,0.24812030075187969,0.6712328767123288,0.217687074829932,0.5783760312635694,0.0816326530612245,0.5589040312882667,Strong
K Birkenstock,right-arm fast-medium,12,9,0,1,3,0.07894736842105263,0.1643835616438356,0.0,0.39361702127659576,0.3333333333333333,0.5573449675033215,Strong
AC Agar,slow left-arm orthodox,48,64,5,3,15,0.2631578947368421,0.2191780821917808,0.13888888888888892,0.49202127659574474,0.25,0.557012819131746,Strong
CH Morris,right-arm fast-medium,73,105,15,4,24,0.29632299927901945,0.25,0.273972602739726,0.5176333430486738,0.2191780821917808,0.5566442709386286,Strong
AK Markram,right-arm offbreak,64,69,6,1,23,0.18256578947368418,0.8767123287671232,0.125,0.5658244680851064,0.0625,0.5566391522137242,Strong
MA Leask,right-arm offbreak,178,224,21,10,56,0.23950325251330573,0.24383561643835616,0.15730337078651685,0.49533827396605307,0.2247191011235955,0.5548295966893695,Strong
GJ Maxwell,right-arm offbreak,178,220,22,8,58,0.23240685984624476,0.3047945205479452,0.1647940074906367,0.5130289266076979,0.17977528089887643,0.5519634174829666,Strong
DM de Silva,right-arm offbreak,86,94,6,7,23,0.18727050183598531,0.16829745596868884,0.09302325581395349,0.4210786739238001,0.32558139534883723,0.5505011661727237,Strong
AR McBrine,right-arm offbreak,37,59,5,3,11,0.3456614509246087,0.1689497716894977,0.1801801801801802,0.4680851063829788,0.32432432432432434,0.5497145319401056,Strong
KMDN Kulasekara,right-arm fast-medium,38,60,9,1,14,0.3407202216066482,0.5205479452054794,0.3157894736842105,0.58006718924972,0.10526315789473684,0.5485692578964378,Strong
Sikandar Raza,"right-arm offbreak,legbreak",190,201,13,11,56,0.17617728531855953,0.23661270236612703,0.09122807017543862,0.464053751399776,0.23157894736842108,0.5481916576424364,Strong
Junaid Siddique,right-arm medium-fast,76,99,9,4,24,0.2534626038781163,0.2602739726027397,0.15789473684210525,0.49720044792833146,0.21052631578947367,0.5474154793425448,Strong
Dawlat Zadran,right-arm fast-medium,112,165,23,3,40,0.3073308270676691,0.5114155251141552,0.27380952380952384,0.5623100303951368,0.10714285714285714,0.5434184607808434,Strong
Mohammad Hafeez,right-arm offbreak,38,52,5,2,12,0.27423822714681445,0.2602739726027397,0.17543859649122806,0.49720044792833146,0.21052631578947367,0.5426954761675276,Strong
MP Stoinis,right-arm medium,136,175,18,8,41,0.24845201238390086,0.2328767123287671,0.17647058823529413,0.4746558197747184,0.23529411764705882,0.5413041549701858,Strong
JDS Neesham,right-arm medium-fast,92,109,9,4,29,0.21624713958810066,0.3150684931506849,0.13043478260869565,0.496299722479186,0.17391304347826086,0.5405931365890901,Strong
RE van der Merwe,slow left-arm orthodox,129,164,16,5,42,0.24357405140758875,0.35342465753424657,0.165374677002584,0.512617516081148,0.15503875968992248,0.53925446782357,Strong
Hasan Ali,right-arm medium-fast,145,209,25,6,48,0.29727767695099816,0.3310502283105023,0.2298850574712644,0.5212032281731476,0.16551724137931037,0.5377505042588044,Strong
SM Sharif,right-arm medium-fast,273,367,44,14,85,0.26662810873337184,0.26712328767123283,0.2148962148962149,0.49021900085729875,0.20512820512820512,0.5369707673919675,Strong
PW Borren,right-arm medium,6,9,1,1,1,0.3157894736842105,0.0821917808219178,0.2222222222222222,0.2624113475177305,0.6666666666666666,0.5367517684656538,Strong
NM Coulter-Nile,right-arm fast,97,136,20,3,33,0.28486163863266406,0.4429223744292238,0.274914089347079,0.5356437815310375,0.12371134020618557,0.5348753013767544,Strong
Yuvraj Singh,slow left-arm orthodox,21,19,0,1,6,0.12781954887218044,0.2876712328767123,0.0,0.44984802431610943,0.19047619047619047,0.5320067917288644,Strong
SC Williams,slow left-arm orthodox,167,174,10,8,49,0.17113142136779075,0.285958904109589,0.07984031936127745,0.46196967766594477,0.19161676646706588,0.5318272213517594,Strong
DJ Bravo,right-arm medium,226,290,28,13,66,0.2473218444340941,0.238145416227608,0.16519174041297935,0.45980041423460744,0.23008849557522124,0.5282040917883006,Strong
HN Ya France,right-arm offbreak,23,22,2,0,8,0.14416475972540044,0.0,0.11594202898550725,0.547641073080481,0.0,0.526642904982928,Strong
B Evans,right-arm fast,43,59,7,3,12,0.27539779681762544,0.1963470319634703,0.2170542635658915,0.4393864423552697,0.27906976744186046,0.5258449428688097,Strong
TJ Murtagh,right-arm fast-medium,39,62,11,0,15,0.3441295546558704,0.0,0.37606837606837606,0.6055646481178397,0.0,0.5252032250847287,Strong
RD Chahar,legbreak googly,25,30,4,0,9,0.22105263157894733,0.0,0.21333333333333335,0.566808510638298,0.0,0.5237315522999031,Strong
CN Greaves,legbreak,173,231,22,7,54,0.26376635229692724,0.3385518590998043,0.16955684007707128,0.4914524658713566,0.161849710982659,0.5213078291537954,Strong
T van der Gugten,right-arm fast-medium,88,132,14,6,25,0.3157894736842105,0.2009132420091324,0.21212121212121213,0.44729206963249524,0.2727272727272727,0.5201443498868903,Strong
Mosaddek Hossain,right-arm offbreak,44,69,8,2,14,0.33732057416267947,0.3013698630136986,0.24242424242424246,0.5009671179883946,0.18181818181818185,0.5197820062088079,Strong
M Ansari,right-arm fast-medium,49,85,12,3,15,0.3899033297529539,0.22374429223744288,0.326530612244898,0.4819800260529744,0.24489795918367346,0.5185581719491628,Strong
Amir Ali,right-arm offbreak,31,37,5,0,11,0.2190152801358234,0.0,0.21505376344086022,0.5586822237474263,0.0,0.518022886094248,Strong
CV Varun,legbreak googly,66,72,7,0,23,0.18660287081339716,0.0,0.1414141414141414,0.5486782720825275,0.0,0.5177891159793562,Strong
TAM Siriwardana,slow left-arm orthodox,42,63,7,2,13,0.3157894736842105,0.2876712328767123,0.2222222222222222,0.48733535967578523,0.19047619047619047,0.5177718615184952,Strong
MD Shanaka,right-arm medium,116,143,13,4,36,0.23139745916515425,0.3972602739726027,0.14942528735632185,0.4886280264123258,0.13793103448275862,0.516983213660863,Strong
Ayaan Khan,slow left-arm orthodox,19,33,4,1,6,0.39058171745152365,0.2602739726027397,0.2807017543859649,0.49720044792833146,0.21052631578947367,0.5162634583874317,Strong
Muhammad Waseem,right-arm medium,12,16,1,1,3,0.2631578947368421,0.1643835616438356,0.1111111111111111,0.39361702127659576,0.3333333333333333,0.5154942726848359,Strong
JJ Smit,left-arm medium-fast,215,273,25,8,66,0.24308445532435735,0.3681506849315068,0.15503875968992248,0.4833250865907967,0.14883720930232558,0.514647680556356,Strong
Ebadot Hossain,right-arm fast-medium,20,29,2,1,6,0.29999999999999993,0.273972602739726,0.13333333333333333,0.4723404255319149,0.2,0.5137671011526446,Strong
Mohammad Nawaz,slow left-arm orthodox,57,70,4,3,16,0.22991689750692518,0.2602739726027397,0.0935672514619883,0.4419559537140724,0.21052631578947367,0.5108092324963005,Strong
RAS Lakmal,right-arm fast-medium,24,29,3,1,7,0.22368421052631576,0.3287671232876712,0.16666666666666669,0.45921985815602845,0.16666666666666666,0.5078548601386046,Strong
Shahid Afridi,legbreak googly,98,119,14,3,30,0.22556390977443613,0.44748858447488576,0.19047619047619047,0.4819800260529744,0.12244897959183673,0.5070888853225226,Strong
RML Taylor,left-arm medium,12,12,1,0,4,0.15789473684210525,0.0,0.1111111111111111,0.524822695035461,0.0,0.5061941182807281,Strong
Mashrafe Mortaza,right-arm fast-medium,99,118,12,3,30,0.21850079744816586,0.4520547945205479,0.16161616161616163,0.47711154094132824,0.12121212121212122,0.504503181116345,Strong
Aryan Lakra,slow left-arm orthodox,18,24,3,1,5,0.2631578947368421,0.2465753424657534,0.2222222222222222,0.4373522458628842,0.2222222222222222,0.5044226602989932,Strong
Mohammad Irfan,left-arm fast,66,98,13,2,21,0.3110047846889952,0.4520547945205479,0.2626262626262626,0.5009671179883946,0.12121212121212122,0.5016044316916881,Strong
BJ McCarthy,right-arm fast-medium,197,272,31,7,60,0.2781191557574138,0.38551859099804303,0.2098138747884941,0.4795334269359543,0.14213197969543148,0.5011360212516629,Strong
SJ Benn,slow left-arm orthodox,132,155,13,2,42,0.21291866028708134,0.9041095890410958,0.1313131313131313,0.5009671179883946,0.06060606060606061,0.49973232268826373,Average
CB Sole,right-arm fast-medium,44,65,8,2,13,0.3086124401913875,0.3013698630136986,0.24242424242424246,0.465183752417795,0.18181818181818185,0.4991284165581269,Average
Shariz Ahmad,legbreak googly,24,32,3,1,7,0.2631578947368421,0.3287671232876712,0.16666666666666669,0.45921985815602845,0.16666666666666666,0.4988868541060718,Average
Anshuman Rath,slow left-arm orthodox,14,21,2,0,5,0.3157894736842105,0.0,0.19047619047619047,0.5623100303951368,0.0,0.4987919545713362,Average
Jasdeep Singh,right-arm medium,61,88,10,1,20,0.29767040552200175,0.8356164383561644,0.2185792349726776,0.5162190442971747,0.06557377049180328,0.4940407549142358,Average
R Rampaul,right-arm fast-medium,56,77,8,1,18,0.2763157894736842,0.7671232876712328,0.19047619047619047,0.5060790273556232,0.07142857142857142,0.4935250303934997,Average
Gulbadin Naib,right-arm medium-fast,113,171,22,4,34,0.319981369352585,0.386986301369863,0.25958702064896755,0.47373376012050467,0.1415929203539823,0.48700593624848554,Average
D Ravu,right-arm medium-fast,47,64,8,2,13,0.27211646136618145,0.32191780821917804,0.2269503546099291,0.43549117247623365,0.1702127659574468,0.48024414337808063,Average
OF Smith,right-arm fast-medium,58,86,12,2,17,0.31034482758620696,0.3972602739726027,0.2758620689655173,0.4614820249449743,0.13793103448275862,0.478431095773884,Average
MR Marsh,right-arm medium,68,90,11,1,21,0.2600619195046439,0.9315068493150684,0.21568627450980393,0.48623279098873595,0.058823529411764705,0.47712136669813887,Average
Soumya Sarkar,right-arm medium-fast,25,36,4,1,7,0.2968421052631578,0.3424657534246575,0.21333333333333335,0.44085106382978734,0.16,0.4746267370462136,Average
R Shepherd,right-arm fast-medium,43,62,6,1,13,0.29742962056303546,0.5890410958904109,0.18604651162790697,0.4760019792182088,0.0930232558139535,0.47449325974712475,Average
MG Bracewell,right-arm offbreak,18,27,3,0,6,0.3157894736842105,0.0,0.2222222222222222,0.524822695035461,0.0,0.47032209415059767,Average
KJ O'Brien,right-arm medium-fast,51,71,8,2,14,0.281733746130031,0.34931506849315064,0.20915032679738563,0.4322069253233209,0.1568627450980392,0.4702439415925801,Average
Nasir Hossain,right-arm offbreak,12,24,5,1,3,0.47368421052631576,0.1643835616438356,0.5555555555555557,0.39361702127659576,0.3333333333333333,0.4676649071779957,Average
Saad Bin Zafar,slow left-arm orthodox,72,89,7,2,20,0.2324561403508772,0.4931506849315068,0.12962962962962965,0.4373522458628842,0.1111111111111111,0.4671113265587037,Average
Haseeb Amjad,right-arm medium-fast,32,62,10,1,10,0.4539473684210526,0.4383561643835616,0.4166666666666667,0.49202127659574474,0.125,0.4638452009048799,Average
JN Loftie-Eaton,"right-arm medium,legbreak",85,108,11,2,24,0.243343653250774,0.5821917808219178,0.17254901960784316,0.4445556946182729,0.09411764705882353,0.46333525546381393,Average
Karim Janat,right-arm medium,64,86,9,1,19,0.2664473684210526,0.8767123287671232,0.1875,0.46742021276595747,0.0625,0.46284875579015394,Average
Junaid Siddiqui,legbreak,43,55,4,1,12,0.24602203182374538,0.5890410958904109,0.124031007751938,0.4393864423552697,0.0930232558139535,0.45836475277388766,Average
Ahsan Malik,right-arm medium-fast,6,10,1,0,2,0.3684210526315789,0.0,0.2222222222222222,0.524822695035461,0.0,0.45836475277388766,Average
Mohammad Nadeem,right-arm medium-fast,54,80,10,1,16,0.30994152046783624,0.7397260273972602,0.2469135802469136,0.4665090622537431,0.07407407407407407,0.45688853778910876,Average
Ali Khan,right-arm fast-medium,72,101,12,2,20,0.28508771929824556,0.4931506849315068,0.2222222222222222,0.4373522458628842,0.1111111111111111,0.45515398518199346,Average
Karim Sadiq,right-arm offbreak,12,21,3,0,4,0.3947368421052631,0.0,0.33333333333333337,0.524822695035461,0.0,0.45238608208553255,Average
NLTC Perera,right-arm medium-fast,53,88,11,4,12,0.3664349553128103,0.1815068493150685,0.2767295597484277,0.35648334002408677,0.3018867924528302,0.4512956327147004,Average
Mudassar Bukhari,right-arm medium-fast,30,37,4,0,9,0.23157894736842105,0.0,0.17777777777777778,0.4723404255319149,0.0,0.4495960357643003,Average
Khawar Ali,legbreak,71,90,6,3,17,0.24240177909562638,0.3242009132420091,0.11267605633802817,0.3769853161522325,0.16901408450704225,0.4420848044206205,Average
Mahmudullah,right-arm offbreak,80,104,9,2,21,0.2526315789473684,0.547945205479452,0.15000000000000002,0.4132978723404256,0.1,0.43983087363998696,Average
Abu Hider,left-arm fast-medium,7,8,1,0,2,0.20300751879699247,0.0,0.19047619047619047,0.44984802431610943,0.0,0.4390052476877855,Average
B White,legbreak,25,33,4,1,6,0.2589473684210526,0.3424657534246575,0.21333333333333335,0.37787234042553197,0.16,0.43540665733060435,Average
DW Steyn,right-arm fast,36,65,11,1,10,0.41228070175438597,0.4931506849315068,0.40740740740740744,0.4373522458628842,0.1111111111111111,0.4262570768549441,Average
N Dutta,right-arm offbreak,19,41,6,1,5,0.523545706371191,0.2602739726027397,0.4210526315789474,0.4143337066069429,0.21052631578947367,0.4231220624004264,Average
F Hand,right-arm medium,35,56,6,1,9,0.3473684210526315,0.4794520547945205,0.2285714285714286,0.40486322188449847,0.1142857142857143,0.4175959126513904,Average
Aamir Kaleem,slow left-arm orthodox,30,42,5,1,7,0.28421052631578947,0.410958904109589,0.2222222222222222,0.3673758865248227,0.13333333333333333,0.41106682466156763,Average
Shoaib Malik,right-arm offbreak,27,36,3,0,7,0.2631578947368421,0.0,0.14814814814814814,0.4081954294720252,0.0,0.3937065364405663,Average
CR Brathwaite,right-arm fast-medium,109,144,14,3,24,0.2592950265572187,0.497716894977169,0.17125382262996944,0.34667187195002935,0.11009174311926608,0.39174005556175984,Average
Simi Singh,"right-arm offbreak,legbreak googly",123,175,19,3,27,0.2913992297817715,0.5616438356164384,0.20596205962059622,0.3456149455111573,0.0975609756097561,0.3786491435958206,Average
KR Mayers,right-arm medium,21,43,8,0,6,0.48872180451127817,0.0,0.507936507936508,0.44984802431610943,0.0,0.3740939659285023,Average
LM Jongwe,right-arm fast-medium,33,55,9,2,6,0.3684210526315789,0.22602739726027396,0.36363636363636365,0.28626692456479697,0.24242424242424243,0.37381789455472525,Average
SC van Schalkwyk,right-arm medium,42,59,5,1,9,0.2857142857142857,0.5753424657534246,0.15873015873015872,0.3373860182370821,0.09523809523809523,0.37276537244220087,Average
A Bohara,right-arm medium,22,30,3,1,4,0.2727272727272727,0.3013698630136986,0.18181818181818182,0.28626692456479697,0.18181818181818185,0.3714022700341779,Average
B Shikongo,right-arm medium-fast,49,87,12,3,9,0.4027926960257788,0.22374429223744288,0.326530612244898,0.2891880156317847,0.24489795918367346,0.3692134184278042,Average
MS Chapman,slow left-arm orthodox,12,19,2,0,3,0.34210526315789475,0.0,0.2222222222222222,0.39361702127659576,0.0,0.3646989119896584,Average
MC Sorensen,right-arm fast-medium,17,30,3,1,3,0.3993808049535604,0.2328767123287671,0.23529411764705885,0.2778473091364206,0.23529411764705882,0.3575479529310377,Average
Shapoor Zadran,left-arm fast-medium,43,69,10,1,9,0.3488372093023255,0.5890410958904109,0.31007751937984496,0.3295398317664523,0.0930232558139535,0.35158291350280213,Average
DM Nakrani,left-arm medium,36,57,8,1,7,0.34210526315789475,0.4931506849315068,0.2962962962962963,0.30614657210401897,0.1111111111111111,0.34255568721797336,Average
Fareed Ahmad,left-arm fast-medium,26,48,6,1,5,0.42510121457489886,0.3561643835616438,0.3076923076923077,0.30278232405891986,0.15384615384615385,0.33817814201310936,Average
L Siaka,"right-arm fast-medium,legbreak",19,26,3,0,4,0.27423822714681445,0.0,0.2105263157894737,0.3314669652855543,0.0,0.3329175572778764,Average
N Pokana,left-arm fast,38,55,7,0,8,0.29916897506925205,0.0,0.24561403508771928,0.3314669652855543,0.0,0.3272535534678558,Average
RD Berrington,right-arm medium-fast,37,43,2,0,7,0.20910384068278803,0.0,0.07207207207207207,0.29787234042553196,0.0,0.3222018743940538,Average
Saqlain Sajib,slow left-arm orthodox,22,40,6,0,5,0.41626794258373206,0.0,0.36363636363636365,0.3578336557059961,0.0,0.3206741551026804,Average
Mehidy Hasan Miraz,right-arm offbreak,18,32,4,0,4,0.40350877192982454,0.0,0.2962962962962963,0.34988179669030733,0.0,0.31753384322596845,Average
CJA Amini,legbreak,67,97,10,0,13,0.29929300864100544,0.0,0.1990049751243781,0.3054938075579549,0.0,0.307499987941366,Average
RP Burl,legbreak,30,48,6,0,6,0.3473684210526315,0.0,0.26666666666666666,0.3148936170212766,0.0,0.303716470968437,Average
KW Richardson,right-arm fast-medium,25,48,6,1,4,0.4484210526315789,0.3424657534246575,0.32,0.2519148936170213,0.16,0.2967014973607671,Average
DJG Sammy,right-arm medium,18,31,3,1,2,0.3859649122807018,0.2465753424657534,0.2222222222222222,0.17494089834515367,0.2222222222222222,0.2772331741415013,Average
JP Duminy,right-arm offbreak,18,31,3,1,2,0.3859649122807018,0.2465753424657534,0.2222222222222222,0.17494089834515367,0.2222222222222222,0.2772331741415013,Average
SN Thakur,right-arm medium,27,48,6,0,5,0.40350877192982454,0.0,0.2962962962962963,0.2915681639085895,0.0,0.27324739368259787,Average
Ahmed Raza,slow left-arm orthodox,6,9,1,0,1,0.3157894736842105,0.0,0.2222222222222222,0.2624113475177305,0.0,0.2710330712054292,Average
Gulsan Jha,right-arm medium,13,17,2,0,2,0.2550607287449393,0.0,0.20512820512820515,0.24222585924713586,0.0,0.2695000787212358,Average
HR Walsh,legbreak googly,32,45,3,0,5,0.28618421052631576,0.0,0.125,0.24601063829787237,0.0,0.2653035117957556,Average
Afif Hossain,right-arm offbreak,18,36,5,1,2,0.47368421052631576,0.2465753424657534,0.3703703703703704,0.17494089834515367,0.2222222222222222,0.25730427184698423,Average
KIC Asalanka,right-arm offbreak,12,22,4,0,2,0.4210526315789474,0.0,0.4444444444444444,0.2624113475177305,0.0,0.24711838845200895,Weak
GD Phillips,right-arm offbreak,12,22,3,0,2,0.4210526315789474,0.0,0.33333333333333337,0.2624113475177305,0.0,0.24711838845200895,Weak
KA Pollard,right-arm medium,15,23,2,0,2,0.32631578947368417,0.0,0.17777777777777778,0.20992907801418442,0.0,0.22878379834105345,Weak
JT Brassell,right-arm medium,4,14,3,0,1,0.9473684210526314,0.0,1.0,0.39361702127659576,0.0,0.22718948615749213,Weak
SR Taylor,right-arm offbreak,6,15,2,0,1,0.631578947368421,0.0,0.4444444444444444,0.2624113475177305,0.0,0.1992890229451687,Weak
Bilal Hassun,right-arm medium-fast,13,34,5,0,2,0.6680161943319838,0.0,0.5128205128205129,0.24222585924713586,0.0,0.17568093868858714,Weak
DJ Mitchell,right-arm medium,12,35,5,0,2,0.763157894736842,0.0,0.5555555555555557,0.2624113475177305,0.0,0.16939566950339335,Weak
Kashif Daud,right-arm medium-fast,12,19,2,0,1,0.34210526315789475,0.0,0.2222222222222222,0.13120567375886524,0.0,0.16540988904448994,Weak
W Madhevere,right-arm offbreak,17,24,1,0,1,0.28792569659442724,0.0,0.0784313725490196,0.09261576971214018,0.0,0.14841170767563727,Weak
Zawar Farid,right-arm medium,17,25,2,0,1,0.30650154798761603,0.0,0.1568627450980392,0.09261576971214018,0.0,0.14419146954268092,Weak
Sharafuddin Ashraf,slow left-arm orthodox,12,25,4,0,1,0.49999999999999994,0.0,0.4444444444444444,0.13120567375886524,0.0,0.1295378649143597,Weak
M van Lingen,"left-arm medium,slow left-arm orthodox",14,28,4,0,1,0.47368421052631576,0.0,0.38095238095238093,0.11246200607902736,0.0,0.12128160539234534,Weak
WG Jacks,right-arm offbreak,6,22,3,0,1,1.0,0.0,0.6666666666666667,0.2624113475177305,0.0,0.11558763330819777,Weak
S Bau,right-arm offbreak,18,38,4,0,1,0.5087719298245614,0.0,0.2962962962962963,0.08747044917257683,0.0,0.09433013752737995,Weak
Vikramjit Singh,right-arm medium,6,11,1,0,0,0.4210526315789474,0.0,0.2222222222222222,0.0,0.0,0.04782936550684047,Weak
CS MacLeod,"right-arm medium-fast,right-arm offbreak",6,11,1,0,0,0.4210526315789474,0.0,0.2222222222222222,0.0,0.0,0.04782936550684047,Weak
Pargat Singh,right-arm offbreak,6,15,2,0,0,0.631578947368421,0.0,0.4444444444444444,0.0,0.0,0.0,Weak
