,Batsman_Name,match_phase,total_runs,balls_faced,boundaries,wickets,boundary_percentage,wicket_percentage,dot_ball_percentage,strike_rate,strike_rate_norm,boundary_percentage_norm,dot_ball_percentage_norm,adaptability_index,adaptability_label,Batsman_Playing_Role
181,CN Ackermann,Middle,128,128,10,6,7.8125,4.6875,87.5,100.0,0.23077100593081487,0.078125,0.875,0.314,Low,
182,CN Ackermann,Powerplay,37,42,5,2,11.904761904761903,4.761904761904762,83.33333333333334,88.1,0.2033092562250479,0.11904761904761903,0.8333333333333335,0.304,Low,
183,CN Greaves,Death,77,71,6,4,8.450704225352112,5.633802816901409,85.91549295774648,108.45,0.25027115593196875,0.08450704225352113,0.8591549295774648,0.322,Low,
184,CN Greaves,Middle,50,48,5,2,10.416666666666668,4.166666666666666,85.41666666666667,104.17,0.24039415687812984,0.10416666666666669,0.8541666666666667,0.322,Low,
185,CN Greaves,Powerplay,1,2,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,
186,CP Rizwan,Death,23,14,2,1,14.285714285714285,7.142857142857142,78.57142857142857,164.29,0.37913368564373573,0.14285714285714285,0.7857142857142857,0.39,Low,middle-order batter
187,CP Rizwan,Middle,21,17,2,0,11.76470588235294,0.0,88.23529411764706,123.53,0.2850714236263356,0.1176470588235294,0.8823529411764706,0.354,Low,middle-order batter
188,CP Rizwan,Powerplay,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,middle-order batter
189,CR Brathwaite,Death,54,26,7,1,26.923076923076923,3.8461538461538463,69.23076923076923,207.69,0.4792883022177094,0.2692307692307692,0.6923076923076923,0.459,Moderate,
190,CR Ervine,Death,7,5,1,1,20.0,20.0,60.0,140.0,0.3230794083031408,0.2,0.6,0.342,Low,
191,CR Ervine,Middle,32,29,2,1,6.896551724137931,3.4482758620689653,89.65517241379311,110.34,0.2546327279440611,0.06896551724137931,0.896551724137931,0.327,Low,
192,CR Ervine,Powerplay,73,87,9,5,10.344827586206897,5.747126436781609,83.9080459770115,83.91,0.19363995107654675,0.10344827586206896,0.8390804597701149,0.296,Low,
193,CR Woakes,Death,12,6,2,1,33.33333333333333,16.666666666666664,50.00000000000001,200.0,0.46154201186162974,0.33333333333333326,0.5000000000000001,0.431,Moderate,
194,CS MacLeod,Death,22,23,2,4,8.695652173913043,17.391304347826086,73.91304347826087,95.65,0.22073246717282444,0.08695652173913043,0.7391304347826088,0.284,Low,
195,CS MacLeod,Middle,70,88,4,3,4.545454545454546,3.4090909090909087,92.04545454545455,79.55,0.1835783352179632,0.045454545454545456,0.9204545454545454,0.29,Low,
196,CS MacLeod,Powerplay,0,3,0,2,0.0,66.66666666666666,33.33333333333334,0.0,0.0,0.0,0.3333333333333334,0.067,Low,
197,Chirag Suri,Middle,1,2,0,1,0.0,50.0,50.0,50.0,0.11538550296540744,0.0,0.5,0.158,Low,opening batter
198,Chirag Suri,Powerplay,14,23,2,0,8.695652173913043,0.0,91.30434782608695,60.87,0.140470311310087,0.08695652173913043,0.9130434782608695,0.279,Low,opening batter
199,D Heyliger,Death,11,14,1,1,7.142857142857142,7.142857142857142,85.71428571428572,78.57,0.18131677935984122,0.07142857142857142,0.8571428571428572,0.284,Low,
200,D Pretorius,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
201,D Pretorius,Middle,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
202,D Ramdin,Death,4,5,0,1,0.0,20.0,80.0,80.0,0.1846168047446519,0.0,0.8,0.252,Low,
203,D Ramdin,Middle,32,47,1,2,2.127659574468085,4.25531914893617,93.61702127659575,68.09,0.15713197793829184,0.02127659574468085,0.9361702127659575,0.272,Low,
204,D Ravu,Death,7,7,1,2,14.285714285714285,28.57142857142857,57.142857142857146,100.0,0.23077100593081487,0.14285714285714285,0.5714285714285715,0.273,Low,
205,D Wiese,Death,148,99,15,6,15.151515151515152,6.0606060606060606,78.78787878787878,149.49,0.3449795767659752,0.15151515151515152,0.7878787878787878,0.376,Low,
206,D Wiese,Middle,200,168,17,4,10.119047619047619,2.380952380952381,87.5,119.05,0.2747328825606351,0.10119047619047619,0.875,0.343,Low,
207,D la Cock,Powerplay,8,7,1,1,14.285714285714285,14.285714285714285,71.42857142857143,114.29,0.26374818267832834,0.14285714285714285,0.7142857142857143,0.318,Low,
208,DA Miller,Death,140,79,19,3,24.050632911392405,3.79746835443038,72.15189873417722,177.22,0.4089723767105901,0.24050632911392406,0.7215189873417722,0.421,Moderate,
209,DA Miller,Middle,120,127,8,2,6.299212598425196,1.574803149606299,92.1259842519685,94.49,0.21805552350402696,0.06299212598425197,0.9212598425196851,0.312,Low,
210,DA Miller,Powerplay,3,11,0,0,0.0,0.0,100.0,27.27,0.06293125331733321,0.0,1.0,0.231,Low,
211,DA Warner,Death,22,18,2,1,11.11111111111111,5.555555555555555,83.33333333333334,122.22,0.28204832344864195,0.1111111111111111,0.8333333333333335,0.341,Low,
212,DA Warner,Middle,184,132,21,7,15.909090909090908,5.303030303030303,78.78787878787878,139.39,0.3216717051669628,0.1590909090909091,0.7878787878787878,0.366,Low,
213,DA Warner,Powerplay,274,192,44,9,22.916666666666664,4.6875,72.39583333333334,142.71,0.3293333025638659,0.22916666666666663,0.7239583333333335,0.378,Low,
214,DE Budge,Middle,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,
215,DJ Bravo,Death,19,14,2,2,14.285714285714285,14.285714285714285,71.42857142857143,135.71,0.31317933214870886,0.14285714285714285,0.7142857142857143,0.342,Low,
216,DJ Bravo,Middle,68,69,6,5,8.695652173913043,7.246376811594203,84.05797101449275,98.55,0.22742482634481803,0.08695652173913043,0.8405797101449275,0.308,Low,
217,DJ Bravo,Powerplay,4,8,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,
218,DJ Hooda,Middle,0,3,0,1,0.0,33.33333333333333,66.66666666666667,0.0,0.0,0.0,0.6666666666666667,0.133,Low,
219,DJ Malan,Death,9,4,1,2,25.0,50.0,25.0,225.0,0.5192347633443334,0.25,0.25,0.385,Low,
220,DJ Malan,Middle,140,126,14,3,11.11111111111111,2.380952380952381,86.5079365079365,111.11,0.25640966468972837,0.1111111111111111,0.8650793650793651,0.335,Low,
221,DJ Malan,Powerplay,27,35,1,1,2.857142857142857,2.857142857142857,94.28571428571429,77.14,0.17801675397503058,0.02857142857142857,0.942857142857143,0.286,Low,
222,DJ Mitchell,Death,75,43,6,1,13.953488372093023,2.3255813953488373,83.72093023255815,174.42,0.40251078854452726,0.13953488372093023,0.8372093023255814,0.411,Moderate,
223,DJ Mitchell,Middle,144,114,13,5,11.403508771929824,4.385964912280701,84.21052631578948,126.32,0.2915099346918053,0.11403508771929824,0.8421052631578948,0.348,Low,
224,DJ Mitchell,Powerplay,118,90,14,4,15.555555555555555,4.444444444444445,80.0,131.11,0.3025638658758914,0.15555555555555556,0.8,0.358,Low,
225,DJ Willey,Death,38,25,5,1,20.0,4.0,76.0,152.0,0.3507719290148386,0.2,0.76,0.387,Low,
226,DJ Willey,Middle,4,6,0,0,0.0,0.0,100.0,66.67,0.15385502965407427,0.0,1.0,0.277,Low,
227,DJG Sammy,Death,8,13,0,3,0.0,23.076923076923077,76.92307692307692,61.54,0.14201647704982345,0.0,0.7692307692307692,0.225,Low,
228,DM Nakrani,Middle,0,3,0,2,0.0,66.66666666666666,33.33333333333334,0.0,0.0,0.0,0.3333333333333334,0.067,Low,
229,DM Nakrani,Powerplay,7,10,1,1,10.0,10.0,80.0,70.0,0.1615397041515704,0.1,0.8,0.271,Low,
230,DM de Silva,Death,22,13,3,1,23.076923076923077,7.6923076923076925,69.23076923076923,169.23,0.39053377333671796,0.23076923076923075,0.6923076923076923,0.403,Moderate,
231,DM de Silva,Middle,111,90,9,5,10.0,5.555555555555555,84.44444444444444,123.33,0.284609881614474,0.1,0.8444444444444444,0.341,Low,
232,DM de Silva,Powerplay,67,59,7,1,11.864406779661017,1.694915254237288,86.4406779661017,113.56,0.26206355433503337,0.11864406779661017,0.864406779661017,0.34,Low,
233,DP Conway,Death,37,30,3,1,10.0,3.3333333333333335,86.66666666666667,123.33,0.284609881614474,0.1,0.8666666666666667,0.346,Low,
234,DP Conway,Middle,167,133,15,3,11.278195488721805,2.2556390977443606,86.46616541353383,125.56,0.2897560750467311,0.11278195488721804,0.8646616541353382,0.352,Low,
235,DP Conway,Powerplay,94,95,11,5,11.578947368421053,5.263157894736842,83.15789473684211,98.95,0.22834791036854132,0.11578947368421053,0.8315789473684211,0.315,Low,
236,DS Airee,Middle,1,6,0,1,0.0,16.666666666666664,83.33333333333334,16.67,0.03846952668866684,0.0,0.8333333333333335,0.186,Low,
237,DS Bajwa,Death,11,5,2,1,40.0,20.0,40.0,220.0,0.5076962130477927,0.4,0.4,0.454,Moderate,
238,DS Bajwa,Middle,7,6,1,1,16.666666666666664,16.666666666666664,66.66666666666667,116.67,0.2692405326194817,0.16666666666666663,0.6666666666666667,0.318,Low,
239,DS Bajwa,Powerplay,0,3,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,
240,DT Tiripano,Death,2,6,0,2,0.0,33.33333333333333,66.66666666666667,33.33,0.07691597627674059,0.0,0.6666666666666667,0.172,Low,
241,Darwish Rasooli,Death,12,10,1,0,10.0,0.0,90.0,120.0,0.2769252071169778,0.1,0.9,0.348,Low,top-order batter
242,Darwish Rasooli,Middle,3,3,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,top-order batter
243,Dawlat Zadran,Death,9,6,0,0,0.0,0.0,100.0,150.0,0.3461565088962223,0.0,1.0,0.373,Low,bowler
244,E Chigumbura,Death,50,29,5,2,17.24137931034483,6.896551724137931,75.86206896551724,172.41,0.3978722913253179,0.1724137931034483,0.7586206896551724,0.402,Moderate,
245,E Chigumbura,Middle,16,11,1,1,9.090909090909092,9.090909090909092,81.81818181818181,145.45,0.3356564281263702,0.09090909090909091,0.8181818181818181,0.359,Low,
246,E Lewis,Middle,46,47,4,4,8.51063829787234,8.51063829787234,82.97872340425532,97.87,0.2258555835044885,0.0851063829787234,0.8297872340425532,0.304,Low,
247,E Lewis,Powerplay,105,90,17,5,18.88888888888889,5.555555555555555,75.55555555555556,116.67,0.2692405326194817,0.18888888888888888,0.7555555555555555,0.342,Low,
248,EJG Morgan,Death,75,43,9,2,20.930232558139537,4.651162790697675,74.41860465116278,174.42,0.40251078854452726,0.20930232558139536,0.7441860465116278,0.413,Moderate,
249,EJG Morgan,Middle,53,55,4,2,7.2727272727272725,3.6363636363636362,89.0909090909091,96.36,0.2223709413149332,0.07272727272727272,0.890909090909091,0.311,Low,
250,EJG Morgan,Powerplay,7,16,1,2,6.25,12.5,81.25,43.75,0.1009623150947315,0.0625,0.8125,0.232,Low,
251,F Hand,Death,6,5,1,2,20.0,40.0,40.0,120.0,0.2769252071169778,0.2,0.4,0.278,Low,
252,F Hand,Middle,6,6,1,1,16.666666666666664,16.666666666666664,66.66666666666667,100.0,0.23077100593081487,0.16666666666666663,0.6666666666666667,0.299,Low,
253,F du Plessis,Death,2,2,0,1,0.0,50.0,50.0,100.0,0.23077100593081487,0.0,0.5,0.215,Low,
254,F du Plessis,Middle,57,52,6,1,11.538461538461538,1.9230769230769231,86.53846153846153,109.62,0.25297117670135927,0.11538461538461538,0.8653846153846153,0.334,Low,
255,F du Plessis,Powerplay,36,30,6,1,20.0,3.3333333333333335,76.66666666666667,120.0,0.2769252071169778,0.2,0.7666666666666667,0.352,Low,
256,FH Allen,Powerplay,122,75,20,7,26.666666666666668,9.333333333333334,64.0,162.67,0.37539519534765653,0.26666666666666666,0.64,0.396,Low,
257,FJ Klaassen,Death,10,11,0,3,0.0,27.27272727272727,72.72727272727273,90.91,0.20979392149170378,0.0,0.7272727272727273,0.25,Low,
258,FJ Klaassen,Middle,1,6,0,0,0.0,0.0,100.0,16.67,0.03846952668866684,0.0,1.0,0.219,Low,
259,Fakhar Zaman,Death,48,28,5,2,17.857142857142858,7.142857142857142,75.0,171.43,0.39561073546719594,0.17857142857142858,0.75,0.401,Moderate,opening batter
260,Fakhar Zaman,Middle,61,65,5,5,7.6923076923076925,7.6923076923076925,84.61538461538461,93.85,0.21657858906606972,0.07692307692307693,0.8461538461538461,0.301,Low,opening batter
261,Fakhar Zaman,Powerplay,45,33,6,0,18.181818181818183,0.0,81.81818181818181,136.36,0.3146793436872592,0.18181818181818182,0.8181818181818181,0.376,Low,opening batter
262,Fareed Ahmad,Death,2,4,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,bowler
263,Fayyaz Butt,Death,6,7,1,2,14.285714285714285,28.57142857142857,57.142857142857146,85.71,0.1977938291833014,0.14285714285714285,0.5714285714285715,0.256,Low,bowler
264,Fayyaz Butt,Middle,2,7,0,1,0.0,14.285714285714285,85.71428571428572,28.57,0.0659312763944338,0.0,0.8571428571428572,0.204,Low,bowler
265,Fazalhaq Farooqi,Death,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,bowler
266,G Motie,Death,0,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,
267,GC Wilson,Death,1,3,0,1,0.0,33.33333333333333,66.66666666666667,33.33,0.07691597627674059,0.0,0.6666666666666667,0.172,Low,
268,GC Wilson,Middle,33,30,4,0,13.333333333333334,0.0,86.66666666666667,110.0,0.25384810652389633,0.13333333333333333,0.8666666666666667,0.34,Low,
269,GC Wilson,Powerplay,4,4,1,1,25.0,25.0,50.0,100.0,0.23077100593081487,0.25,0.5,0.29,Low,
270,GD Elliott,Death,51,42,4,1,9.523809523809524,2.380952380952381,88.0952380952381,121.43,0.2802252325017885,0.09523809523809523,0.880952380952381,0.345,Low,
271,GD Elliott,Middle,1,4,0,0,0.0,0.0,100.0,25.0,0.05769275148270372,0.0,1.0,0.229,Low,
272,GD Phillips,Death,122,75,15,8,20.0,10.666666666666668,69.33333333333333,162.67,0.37539519534765653,0.2,0.6933333333333332,0.386,Low,
273,GD Phillips,Middle,222,173,23,4,13.294797687861271,2.312138728323699,84.39306358381504,128.32,0.2961253548104216,0.1329479768786127,0.8439306358381503,0.357,Low,
274,GD Phillips,Powerplay,19,21,3,0,14.285714285714285,0.0,85.71428571428572,90.48,0.2088016061662013,0.14285714285714285,0.8571428571428572,0.319,Low,
275,GH Dockrell,Death,55,34,8,3,23.52941176470588,8.823529411764707,67.64705882352942,161.76,0.3732951791936861,0.2352941176470588,0.6764705882352942,0.393,Low,
276,GH Dockrell,Middle,79,65,6,2,9.230769230769232,3.076923076923077,87.6923076923077,121.54,0.2804790806083124,0.09230769230769231,0.8769230769230769,0.343,Low,
277,GH Dockrell,Powerplay,5,13,0,2,0.0,15.384615384615385,84.61538461538461,38.46,0.0887545288809914,0.0,0.8461538461538461,0.214,Low,
278,GJ Delany,Death,37,21,5,1,23.809523809523807,4.761904761904762,71.42857142857143,176.19,0.4065954353495027,0.23809523809523805,0.7142857142857143,0.418,Moderate,
279,GJ Delany,Middle,113,96,13,6,13.541666666666666,6.25,80.20833333333334,117.71,0.27164055108116214,0.13541666666666666,0.8020833333333335,0.337,Low,
280,GJ Delany,Powerplay,7,9,1,1,11.11111111111111,11.11111111111111,77.77777777777777,77.78,0.1794936884129878,0.1111111111111111,0.7777777777777777,0.279,Low,
281,GJ Maxwell,Death,67,42,11,4,26.190476190476193,9.523809523809524,64.28571428571428,159.52,0.3681259086608359,0.2619047619047619,0.6428571428571428,0.391,Low,
282,GJ Maxwell,Middle,228,185,26,7,14.054054054054054,3.783783783783784,82.16216216216216,123.24,0.2844021877091362,0.14054054054054055,0.8216216216216217,0.349,Low,
283,GJ Maxwell,Powerplay,8,14,0,1,0.0,7.142857142857142,92.85714285714286,57.14,0.1318625527888676,0.0,0.9285714285714286,0.252,Low,
284,GSNFG Jayasuriya,Middle,1,3,0,1,0.0,33.33333333333333,66.66666666666667,33.33,0.07691597627674059,0.0,0.6666666666666667,0.172,Low,
285,Gulbadin Naib,Death,60,42,6,3,14.285714285714285,7.142857142857142,78.57142857142857,142.86,0.32967945907276214,0.14285714285714285,0.7857142857142857,0.365,Low,batting allrounder
286,Gulbadin Naib,Middle,115,104,11,5,10.576923076923077,4.807692307692308,84.61538461538461,110.58,0.25518657835829506,0.10576923076923077,0.8461538461538461,0.329,Low,batting allrounder
287,Gulbadin Naib,Powerplay,51,46,9,1,19.565217391304348,2.1739130434782608,78.26086956521739,110.87,0.2558558142754944,0.1956521739130435,0.782608695652174,0.343,Low,batting allrounder
288,Gulsan Jha,Death,12,9,1,1,11.11111111111111,11.11111111111111,77.77777777777777,133.33,0.30768698220755547,0.1111111111111111,0.7777777777777777,0.343,Low,bowler
289,Gulsan Jha,Middle,2,6,0,0,0.0,0.0,100.0,33.33,0.07691597627674059,0.0,1.0,0.238,Low,bowler
290,H Hiri,Middle,18,29,2,2,6.896551724137931,6.896551724137931,86.20689655172414,62.07,0.1432395633812568,0.06896551724137931,0.8620689655172414,0.265,Low,
291,H Hiri,Powerplay,10,9,1,1,11.11111111111111,11.11111111111111,77.77777777777777,111.11,0.25640966468972837,0.1111111111111111,0.7777777777777777,0.317,Low,
292,H Klaasen,Death,21,21,1,2,4.761904761904762,9.523809523809524,85.71428571428572,100.0,0.23077100593081487,0.047619047619047616,0.8571428571428572,0.301,Low,
293,H Klaasen,Middle,95,73,12,2,16.43835616438356,2.73972602739726,80.82191780821918,130.14,0.30032538711836243,0.1643835616438356,0.8082191780821918,0.361,Low,
294,H Klaasen,Powerplay,5,19,0,1,0.0,5.263157894736842,94.73684210526316,26.32,0.06073892876099047,0.0,0.9473684210526316,0.22,Low,
295,H Masakadza,Powerplay,39,28,7,2,25.0,7.142857142857142,67.85714285714286,139.29,0.321440934161032,0.25,0.6785714285714286,0.371,Low,
296,HC Brook,Death,28,17,3,2,17.647058823529413,11.76470588235294,70.58823529411765,164.71,0.3801029238686452,0.17647058823529413,0.7058823529411765,0.384,Low,
297,HC Brook,Middle,41,51,1,3,1.9607843137254901,5.88235294117647,92.15686274509804,80.39,0.18551681166778206,0.0196078431372549,0.9215686274509803,0.283,Low,
298,HC Brook,Powerplay,7,5,1,0,20.0,0.0,80.0,140.0,0.3230794083031408,0.2,0.8,0.382,Low,
299,HDRL Thirimanne,Middle,6,10,1,2,10.0,20.0,70.0,60.0,0.1384626035584889,0.1,0.7,0.239,Low,
300,HDRL Thirimanne,Powerplay,10,16,1,1,6.25,6.25,87.5,62.5,0.1442318787067593,0.0625,0.875,0.266,Low,
301,HE van der Dussen,Death,43,23,5,0,21.73913043478261,0.0,78.26086956521739,186.96,0.43144947268825146,0.21739130434782608,0.782608695652174,0.437,Moderate,
302,HE van der Dussen,Middle,83,77,6,1,7.792207792207792,1.2987012987012987,90.9090909090909,107.79,0.24874806729282536,0.07792207792207792,0.9090909090909091,0.33,Low,
303,HE van der Dussen,Powerplay,48,49,3,1,6.122448979591836,2.0408163265306123,91.83673469387755,97.96,0.22606327740982624,0.061224489795918366,0.9183673469387754,0.315,Low,
304,HG Munsey,Death,23,17,3,1,17.647058823529413,5.88235294117647,76.47058823529412,135.29,0.3122100939237994,0.17647058823529413,0.7647058823529411,0.362,Low,
305,HG Munsey,Middle,118,99,11,6,11.11111111111111,6.0606060606060606,82.82828282828282,119.19,0.2750559619689382,0.1111111111111111,0.8282828282828283,0.337,Low,
306,HG Munsey,Powerplay,282,234,50,9,21.367521367521366,3.8461538461538463,74.78632478632478,120.51,0.278102139247225,0.21367521367521367,0.7478632478632479,0.353,Low,
307,HH Pandya,Death,147,80,19,8,23.75,10.0,66.25,183.75,0.4240417233978723,0.2375,0.6625,0.416,Moderate,
308,HH Pandya,Middle,80,84,7,2,8.333333333333332,2.380952380952381,89.28571428571429,95.24,0.21978630604850807,0.08333333333333331,0.8928571428571429,0.313,Low,
309,HM Amla,Death,14,9,2,0,22.22222222222222,0.0,77.77777777777777,155.56,0.3589873768259756,0.2222222222222222,0.7777777777777777,0.402,Moderate,
310,HM Amla,Middle,43,38,3,1,7.894736842105263,2.631578947368421,89.47368421052632,113.16,0.2611404703113101,0.07894736842105263,0.8947368421052632,0.333,Low,
311,HM Amla,Powerplay,57,41,11,2,26.82926829268293,4.878048780487805,68.29268292682926,139.02,0.32081785244501887,0.2682926829268293,0.6829268292682926,0.377,Low,
312,HM Nicholls,Powerplay,7,11,1,1,9.090909090909092,9.090909090909092,81.81818181818181,63.64,0.14686266817437058,0.09090909090909091,0.8181818181818181,0.264,Low,
313,HMRKB Herath,Death,6,10,0,3,0.0,30.0,70.0,60.0,0.1384626035584889,0.0,0.7,0.209,Low,
314,HN Ya France,Death,4,9,0,2,0.0,22.22222222222222,77.77777777777777,44.44,0.10255463503565412,0.0,0.7777777777777777,0.207,Low,
315,HR Walsh,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
316,HT Tector,Death,13,15,1,2,6.666666666666667,13.333333333333334,80.0,86.67,0.20000923084023725,0.06666666666666667,0.8,0.28,Low,
317,HT Tector,Middle,66,66,4,6,6.0606060606060606,9.090909090909092,84.84848484848484,100.0,0.23077100593081487,0.06060606060606061,0.8484848484848484,0.303,Low,
318,HT Tector,Powerplay,16,27,1,2,3.7037037037037033,7.4074074074074066,88.88888888888889,59.26,0.13675489811460087,0.037037037037037035,0.8888888888888888,0.257,Low,
319,Haider Ali,Middle,2,5,0,2,0.0,40.0,60.0,40.0,0.09230840237232595,0.0,0.6,0.166,Low,middle-order batter
320,Haris Rauf,Death,15,10,1,1,10.0,10.0,80.0,150.0,0.3461565088962223,0.1,0.8,0.363,Low,bowler
321,Harmeet Singh,Death,11,8,1,1,12.5,12.5,75.0,137.5,0.31731013315487044,0.125,0.75,0.346,Low,bowling allrounder
322,Harmeet Singh,Middle,0,2,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,bowling allrounder
323,Hasan Mahmud,Death,0,3,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,bowler
324,Hasan Mahmud,Middle,0,2,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,bowler
325,Hazratullah Zazai,Middle,15,14,1,3,7.142857142857142,21.428571428571427,71.42857142857143,107.14,0.24724805575427505,0.07142857142857142,0.7142857142857143,0.288,Low,opening batter
326,Hazratullah Zazai,Powerplay,89,84,14,3,16.666666666666664,3.571428571428571,79.76190476190476,105.95,0.24450188078369836,0.16666666666666663,0.7976190476190476,0.332,Low,opening batter
327,IS Sodhi,Death,10,9,0,1,0.0,11.11111111111111,88.88888888888889,111.11,0.25640966468972837,0.0,0.8888888888888888,0.306,Low,
328,Ibrahim Zadran,Middle,105,99,8,6,8.080808080808081,6.0606060606060606,85.85858585858585,106.06,0.24475572889022223,0.08080808080808081,0.8585858585858586,0.318,Low,opening batter
329,Ibrahim Zadran,Powerplay,83,67,13,1,19.402985074626866,1.4925373134328357,79.1044776119403,123.88,0.28587912214709343,0.19402985074626866,0.7910447761194029,0.359,Low,opening batter
330,Iftikhar Ahmed,Death,37,30,4,4,13.333333333333334,13.333333333333334,73.33333333333333,123.33,0.284609881614474,0.13333333333333333,0.7333333333333333,0.329,Low,middle-order batter
331,Iftikhar Ahmed,Middle,90,71,9,3,12.676056338028168,4.225352112676056,83.09859154929578,126.76,0.2925253271179009,0.1267605633802817,0.8309859154929577,0.35,Low,middle-order batter
332,Iftikhar Ahmed,Powerplay,12,14,2,0,14.285714285714285,0.0,85.71428571428572,85.71,0.1977938291833014,0.14285714285714285,0.8571428571428572,0.313,Low,middle-order batter
333,Imad Wasim,Death,8,14,0,2,0.0,14.285714285714285,85.71428571428572,57.14,0.1318625527888676,0.0,0.8571428571428572,0.237,Low,allrounder
334,Imad Wasim,Middle,13,18,1,0,5.555555555555555,0.0,94.44444444444444,72.22,0.1666628204832345,0.05555555555555555,0.9444444444444444,0.289,Low,allrounder
335,Ishan Kishan,Powerplay,4,8,1,1,12.5,12.5,75.0,50.0,0.11538550296540744,0.125,0.75,0.245,Low,wicketkeeper batter
336,J Charles,Middle,86,67,11,3,16.417910447761194,4.477611940298507,79.1044776119403,128.36,0.29621766321279397,0.16417910447761194,0.7910447761194029,0.356,Low,
337,J Charles,Powerplay,132,125,17,8,13.600000000000001,6.4,80.0,105.6,0.24369418226294048,0.136,0.8,0.323,Low,
338,J Kariko,Death,4,7,1,1,14.285714285714285,14.285714285714285,71.42857142857143,57.14,0.1318625527888676,0.14285714285714285,0.7142857142857143,0.252,Low,
339,JB Little,Death,17,21,2,2,9.523809523809524,9.523809523809524,80.95238095238095,80.95,0.18680912930099464,0.09523809523809523,0.8095238095238095,0.284,Low,
340,JB Little,Middle,18,13,2,1,15.384615384615385,7.6923076923076925,76.92307692307692,138.46,0.3195255348118063,0.15384615384615385,0.7692307692307692,0.36,Low,
341,JC Buttler,Death,141,66,19,3,28.78787878787879,4.545454545454546,66.66666666666666,213.64,0.49301917707059284,0.2878787878787879,0.6666666666666665,0.466,Moderate,
342,JC Buttler,Middle,297,199,36,5,18.090452261306535,2.512562814070352,79.39698492462311,149.25,0.3444257263517412,0.18090452261306533,0.7939698492462312,0.385,Low,
343,JC Buttler,Powerplay,294,211,44,6,20.85308056872038,2.843601895734597,76.30331753554502,139.34,0.32155631966399745,0.2085308056872038,0.7630331753554502,0.376,Low,
344,JDF Vandersay,Death,3,7,0,1,0.0,14.285714285714285,85.71428571428572,42.86,0.09890845314194725,0.0,0.8571428571428572,0.221,Low,
345,JDS Neesham,Death,136,78,12,5,15.384615384615385,6.41025641025641,78.2051282051282,174.36,0.40237232594096883,0.15384615384615385,0.782051282051282,0.404,Moderate,
346,JDS Neesham,Middle,17,18,2,1,11.11111111111111,5.555555555555555,83.33333333333334,94.44,0.21794013800106155,0.1111111111111111,0.8333333333333335,0.309,Low,
347,JE Root,Death,34,17,6,1,35.294117647058826,5.88235294117647,58.8235294117647,200.0,0.46154201186162974,0.35294117647058826,0.5882352941176471,0.454,Moderate,
348,JE Root,Middle,158,107,16,2,14.953271028037381,1.8691588785046727,83.17757009345794,147.66,0.3407564673574412,0.14953271028037382,0.8317757009345794,0.382,Low,
349,JE Root,Powerplay,57,43,9,0,20.930232558139537,0.0,79.06976744186046,132.56,0.30591004546188816,0.20930232558139536,0.7906976744186046,0.374,Low,
350,JH Davey,Death,41,26,4,3,15.384615384615385,11.538461538461538,73.07692307692308,157.69,0.36390279925230196,0.15384615384615385,0.7307692307692308,0.374,Low,
351,JH Davey,Middle,5,7,0,1,0.0,14.285714285714285,85.71428571428572,71.43,0.16483972953638107,0.0,0.8571428571428572,0.254,Low,
352,JJ Atkinson,Death,13,6,2,1,33.33333333333333,16.666666666666664,50.00000000000001,216.67,0.5000115385502966,0.33333333333333326,0.5000000000000001,0.45,Moderate,
353,JJ Atkinson,Middle,45,38,3,1,7.894736842105263,2.631578947368421,89.47368421052632,118.42,0.27327902522327097,0.07894736842105263,0.8947368421052632,0.339,Low,
354,JJ Atkinson,Powerplay,33,39,5,1,12.82051282051282,2.564102564102564,84.61538461538461,84.62,0.19527842521865554,0.1282051282051282,0.8461538461538461,0.305,Low,
355,JJ Bumrah,Death,0,3,0,1,0.0,33.33333333333333,66.66666666666667,0.0,0.0,0.0,0.6666666666666667,0.133,Low,
356,JJ Roy,Middle,91,63,9,4,14.285714285714285,6.349206349206349,79.36507936507937,144.44,0.333325640966469,0.14285714285714285,0.7936507936507937,0.368,Low,
