Full Name,Run_Scored,Balls_Faced,Strike_Rate,Dismissals,Dismissal_Rate,Boundary_percentage,Average
Nosaina Pokana,7.0,11.0,63.63636363636363,0.0,inf,0.0,inf
Nurul Hasan,66.0,67.0,98.50746268656717,7.0,9.571428571428571,4.477611940298507,9.428571428571429
Nuwan Kulasekara,8.0,8.0,100.0,1.0,8.0,0.0,8.0
Nuwan Thushara,1.0,5.0,20.0,0.0,inf,0.0,inf
Obed McCoy,2.0,4.0,50.0,1.0,4.0,0.0,2.0
Odean Smith,29.0,22.0,131.8181818181818,1.0,22.0,13.636363636363635,29.0
Pargat Singh,28.0,27.0,103.7037037037037,3.0,9.0,7.4074074074074066,9.333333333333334
Pat Cummins,36.0,24.0,150.0,4.0,6.0,20.833333333333336,9.0
Pathum Nissanka,518.0,415.0,124.81927710843375,17.0,24.41176470588235,12.530120481927712,30.470588235294116
Paul Stirling,312.0,248.0,125.80645161290323,12.0,20.666666666666668,15.725806451612904,26.0
Paul van Meekeren,49.0,31.0,158.06451612903226,3.0,10.333333333333334,22.58064516129032,16.333333333333332
Peter Borren,55.0,37.0,148.64864864864865,2.0,18.5,16.216216216216218,27.5
Peter Nevill,14.0,4.0,350.0,0.0,inf,50.0,inf
Phil Salt,62.0,35.0,177.14285714285714,3.0,11.666666666666666,28.57142857142857,20.666666666666668
Pieter Seelaar,28.0,40.0,70.0,2.0,20.0,5.0,14.0
Pikky Ya France,4.0,9.0,44.44444444444444,2.0,4.5,0.0,2.0
Pratik Athavale,62.0,44.0,140.9090909090909,3.0,14.666666666666666,18.181818181818183,20.666666666666668
Preston Mommsen,49.0,45.0,108.88888888888889,1.0,45.0,4.444444444444445,49.0
Quinton de Kock,400.0,278.0,143.88489208633092,14.0,19.857142857142858,21.223021582733814,28.571428571428573
Rachin Ravindra,10.0,13.0,76.92307692307693,1.0,13.0,0.0,10.0
Rahmanullah Gurbaz,291.0,209.0,139.23444976076556,11.0,19.0,16.267942583732058,26.454545454545453
Rangana Herath,6.0,10.0,60.0,3.0,3.3333333333333335,0.0,2.0
Rashid Khan,100.0,74.0,135.13513513513513,7.0,10.571428571428571,18.91891891891892,14.285714285714286
Rassie van der Dussen,180.0,149.0,120.80536912751678,2.0,74.5,9.395973154362416,90.0
Ravi Rampaul,3.0,8.0,37.5,1.0,8.0,0.0,3.0
Ravichandran Ashwin,38.0,40.0,95.0,2.0,20.0,7.5,19.0
Ravinderpal Singh,0.0,2.0,0.0,1.0,2.0,0.0,0.0
Ravindra Jadeja,52.0,44.0,118.18181818181819,4.0,11.0,13.636363636363635,13.0
Reeza Hendricks,64.0,68.0,94.11764705882352,8.0,8.5,11.76470588235294,8.0
Regis Chakabva,54.0,63.0,85.71428571428571,8.0,7.875,9.523809523809524,6.75
Richard Ngarava,27.0,20.0,135.0,4.0,5.0,10.0,6.75
Richie Berrington,350.0,275.0,127.27272727272727,12.0,22.916666666666668,11.636363636363637,29.166666666666668
Richmond Mutumbami,31.0,32.0,96.875,3.0,10.666666666666666,15.625,10.333333333333334
Rilee Rossouw,142.0,84.0,169.04761904761904,5.0,16.8,21.428571428571427,28.4
Rishabh Pant,193.0,147.0,131.2925170068027,6.0,24.5,14.285714285714285,32.166666666666664
Rishad Hossain,3.0,4.0,75.0,1.0,4.0,0.0,3.0
Roelof van der Merwe,15.0,25.0,60.0,7.0,3.5714285714285716,4.0,2.142857142857143
Rohit Paudel,40.0,37.0,108.10810810810811,1.0,37.0,13.513513513513514,40.0
Rohit Sharma,459.0,358.0,128.2122905027933,18.0,19.88888888888889,17.59776536312849,25.5
Romario Shepherd,16.0,14.0,114.28571428571428,1.0,14.0,7.142857142857142,16.0
Ross Taylor,98.0,80.0,122.50000000000001,3.0,26.666666666666668,10.0,32.666666666666664
Roston Chase,86.0,70.0,122.85714285714286,4.0,17.5,14.285714285714285,21.5
Rovman Powell,73.0,64.0,114.0625,7.0,9.142857142857142,9.375,10.428571428571429
Ruben Trumpelmann,67.0,53.0,126.41509433962264,3.0,17.666666666666668,15.09433962264151,22.333333333333332
Ryan Burl,109.0,96.0,113.54166666666667,4.0,24.0,13.541666666666666,27.25
Ryan Campbell,41.0,47.0,87.2340425531915,3.0,15.666666666666666,12.76595744680851,13.666666666666666
Ryan ten Doeschate,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Saad Bin Zafar,14.0,22.0,63.63636363636363,1.0,22.0,4.545454545454546,14.0
Sabbir Rahman,167.0,118.0,141.52542372881356,6.0,19.666666666666668,17.796610169491526,27.833333333333332
Sadeera Samarawickrama,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Safyaan Sharif,13.0,10.0,130.0,2.0,5.0,10.0,6.5
Saim Ayub,11.0,12.0,91.66666666666666,1.0,12.0,0.0,11.0
Sam Curran,12.0,13.0,92.3076923076923,1.0,13.0,7.6923076923076925,12.0
Samiullah Shinwari,136.0,94.0,144.6808510638298,5.0,18.8,14.893617021276595,27.2
Samuel Badree,2.0,2.0,100.0,0.0,inf,0.0,inf
Sandeep Goud,9.0,16.0,56.25,2.0,8.0,0.0,4.5
Sarfaraz Ahmed,22.0,17.0,129.41176470588235,1.0,17.0,5.88235294117647,22.0
Scott Edwards,163.0,163.0,100.0,11.0,14.818181818181818,9.202453987730062,14.818181818181818
Sean Williams,245.0,193.0,126.94300518134716,10.0,19.3,12.953367875647666,24.5
Semo Kamea,2.0,3.0,66.66666666666666,0.0,inf,0.0,inf
Sese Bau,104.0,106.0,98.11320754716981,6.0,17.666666666666668,11.320754716981133,17.333333333333332
Shadab Khan,149.0,90.0,165.55555555555554,6.0,15.0,17.77777777777778,24.833333333333332
Shadley van Schalkwyk,11.0,10.0,110.00000000000001,0.0,inf,10.0,inf
Shafiqullah,69.0,44.0,156.8181818181818,4.0,11.0,20.454545454545457,17.25
Shaheen Shah Afridi,50.0,29.0,172.41379310344826,2.0,14.5,20.689655172413794,25.0
Shahid Afridi,89.0,47.0,189.36170212765958,4.0,11.75,27.659574468085108,22.25
Shakeel Ahmed,26.0,21.0,123.80952380952381,2.0,10.5,14.285714285714285,13.0
Shakib Al Hasan,375.0,316.0,118.67088607594938,16.0,19.75,12.025316455696203,23.4375
Shamarh Brooks,5.0,12.0,41.66666666666667,2.0,6.0,0.0,2.5
Shamim Hossain,33.0,37.0,89.1891891891892,2.0,18.5,5.405405405405405,16.5
Shan Masood,191.0,146.0,130.82191780821915,4.0,36.5,8.904109589041095,47.75
Shane Watson,99.0,63.0,157.14285714285714,2.0,31.5,19.047619047619047,49.5
Shapoor Zadran,1.0,2.0,50.0,1.0,2.0,0.0,1.0
Sharafuddin Ashraf,2.0,3.0,66.66666666666666,0.0,inf,0.0,inf
Shardul Thakur,0.0,3.0,0.0,1.0,3.0,0.0,0.0
Shariz Ahmad,27.0,19.0,142.10526315789474,1.0,19.0,15.789473684210526,27.0
Sharjeel Khan,120.0,78.0,153.84615384615387,4.0,19.5,26.923076923076923,30.0
Shayan Jahangir,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Shehan Jayasuriya,1.0,3.0,33.33333333333333,1.0,3.0,0.0,1.0
Sherfane Rutherford,95.0,62.0,153.2258064516129,2.0,31.0,17.741935483870968,47.5
Shikhar Dhawan,48.0,51.0,94.11764705882352,4.0,12.75,11.76470588235294,12.0
Shimron Hetmyer,134.0,100.0,134.0,4.0,25.0,17.0,33.5
Shivam Dube,41.0,46.0,89.13043478260869,1.0,46.0,4.3478260869565215,41.0
Shoaib Khan,12.0,27.0,44.44444444444444,2.0,13.5,3.7037037037037033,6.0
Shoaib Malik,198.0,112.0,176.78571428571428,3.0,37.333333333333336,19.642857142857142,66.0
Shoriful Islam,0.0,2.0,0.0,1.0,2.0,0.0,0.0
Shreyas Movva,72.0,60.0,120.0,2.0,30.0,10.0,36.0
Shuvagata Hom,29.0,28.0,103.57142857142858,2.0,14.0,14.285714285714285,14.5
Sikandar Raza,250.0,174.0,143.67816091954023,9.0,19.333333333333332,15.517241379310345,27.77777777777778
Simi Singh,10.0,19.0,52.63157894736842,2.0,9.5,0.0,5.0
Simon Atai,6.0,9.0,66.66666666666666,3.0,3.0,0.0,2.0
Sompal Kami,0.0,5.0,0.0,1.0,5.0,0.0,0.0
Soumya Sarkar,145.0,140.0,103.57142857142858,15.0,9.333333333333334,12.142857142857142,9.666666666666666
Stephan Baard,148.0,149.0,99.32885906040269,6.0,24.833333333333332,8.053691275167784,24.666666666666668
Stephan Myburgh,138.0,116.0,118.96551724137932,7.0,16.571428571428573,18.96551724137931,19.714285714285715
Steven Smith,167.0,143.0,116.78321678321679,7.0,20.428571428571427,10.48951048951049,23.857142857142858
Steven Taylor,44.0,48.0,91.66666666666666,3.0,16.0,6.25,14.666666666666666
Sultan Ahmed,2.0,5.0,40.0,2.0,2.5,0.0,1.0
Suraj Kumar,4.0,7.0,57.14285714285714,1.0,7.0,0.0,4.0
Suranga Lakmal,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Suresh Raina,40.0,32.0,125.0,4.0,8.0,12.5,10.0
Suryakumar Yadav,318.0,207.0,153.6231884057971,7.0,29.571428571428573,20.28985507246377,45.42857142857143
Sybrand Engelbrecht,87.0,76.0,114.4736842105263,2.0,38.0,10.526315789473683,43.5
Tabraiz Shamsi,2.0,2.0,100.0,0.0,inf,0.0,inf
Tamim Iqbal,306.0,207.0,147.82608695652172,3.0,69.0,18.357487922705314,102.0
Tanwir Afzal,38.0,28.0,135.71428571428572,1.0,28.0,14.285714285714285,38.0
Tanzid Hasan,50.0,41.0,121.95121951219512,3.0,13.666666666666666,19.51219512195122,16.666666666666668
Tanzim Hasan Sakib,2.0,4.0,50.0,0.0,inf,0.0,inf
Taskin Ahmed,40.0,51.0,78.43137254901961,6.0,8.5,5.88235294117647,6.666666666666667
Teja Nidamanuru,1.0,1.0,100.0,1.0,1.0,0.0,1.0
Temba Bavuma,165.0,145.0,113.79310344827587,8.0,18.125,11.03448275862069,20.625
Tendai Chatara,22.0,26.0,84.61538461538461,3.0,8.666666666666666,7.6923076923076925,7.333333333333333
Thisara Perera,89.0,54.0,164.8148148148148,3.0,18.0,20.37037037037037,29.666666666666668
Tillakaratne Dilshan,126.0,106.0,118.86792452830188,5.0,21.2,15.09433962264151,25.2
Tim David,48.0,30.0,160.0,3.0,10.0,20.0,16.0
Tim Pringle,54.0,68.0,79.41176470588235,6.0,11.333333333333334,2.941176470588235,9.0
Tim Seifert,16.0,14.0,114.28571428571428,1.0,14.0,14.285714285714285,16.0
Tim Southee,7.0,4.0,175.0,1.0,4.0,25.0,7.0
Timm van der Gugten,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Tinashe Panyangara,19.0,8.0,237.5,0.0,inf,25.0,inf
Tom Cooper,126.0,122.0,103.27868852459017,9.0,13.555555555555555,9.836065573770492,14.0
Tony Munyonga,7.0,10.0,70.0,2.0,5.0,10.0,3.5
Tony Ura,29.0,36.0,80.55555555555556,5.0,7.2,2.7777777777777777,5.8
Towhid Hridoy,92.0,68.0,135.29411764705884,3.0,22.666666666666668,13.23529411764706,30.666666666666668
Travis Head,80.0,45.0,177.77777777777777,2.0,22.5,31.11111111111111,40.0
Trent Boult,10.0,11.0,90.9090909090909,1.0,11.0,9.090909090909092,10.0
Tristan Stubbs,81.0,101.0,80.19801980198021,6.0,16.833333333333332,4.9504950495049505,13.5
Umar Akmal,79.0,63.0,125.39682539682539,4.0,15.75,9.523809523809524,19.75
Usman Ghani,62.0,67.0,92.53731343283582,4.0,16.75,8.955223880597014,15.5
Usman Khan,20.0,19.0,105.26315789473684,2.0,9.5,5.263157894736842,10.0
Usman Khawaja,148.0,103.0,143.68932038834953,3.0,34.333333333333336,23.300970873786408,49.333333333333336
Vikramjit Singh,124.0,122.0,101.63934426229508,8.0,15.25,12.295081967213115,15.5
Virat Kohli,665.0,476.0,139.70588235294116,11.0,43.27272727272727,15.546218487394958,60.45454545454545
Vriitya Aravind,52.0,71.0,73.23943661971832,4.0,17.75,4.225352112676056,13.0
Vusi Sibanda,85.0,78.0,108.97435897435896,5.0,15.6,8.974358974358974,17.0
Wahab Riaz,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Wanindu Hasaranga,146.0,117.0,124.78632478632478,12.0,9.75,16.23931623931624,12.166666666666666
Wayne Parnell,7.0,12.0,58.333333333333336,1.0,12.0,0.0,7.0
Wellington Masakadza,15.0,25.0,60.0,2.0,12.5,4.0,7.5
Wesley Barresi,19.0,16.0,118.75,2.0,8.0,12.5,9.5
Wessly Madhevere,120.0,82.0,146.34146341463415,8.0,10.25,20.73170731707317,15.0
Will Jacks,16.0,16.0,100.0,2.0,8.0,12.5,8.0
William Porterfield,43.0,34.0,126.47058823529412,2.0,17.0,14.705882352941178,21.5
Yasir Ali,5.0,9.0,55.55555555555556,2.0,4.5,0.0,2.5
Yuvraj Singh,57.0,52.0,109.61538461538463,4.0,13.0,9.615384615384617,14.25
Zahoor Khan,1.0,1.0,100.0,0.0,inf,0.0,inf
Zane Green,121.0,138.0,87.68115942028986,10.0,13.8,5.797101449275362,12.1
Zawar Farid,2.0,4.0,50.0,0.0,inf,0.0,inf
Zeeshan Maqsood,115.0,114.0,100.87719298245614,8.0,14.25,13.157894736842104,14.375
