Bowler_Name,Bowler_Bowling_Style,Batsman_Name,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,success_index_scaled,performance_label
Mohammad Wasim,right-arm fast-medium,BFW de Leede,5,5,1,0,3,6.0,0.0,20.0,60.0,0.0,46.2,0.33415841584158423,Low Success
A Vala,right-arm offbreak,R Powell,5,5,1,0,3,6.0,0.0,20.0,60.0,0.0,46.2,0.33415841584158423,Low Success
RA Jadeja,slow left-arm orthodox,MRJ Watt,5,5,1,0,3,6.0,0.0,20.0,60.0,0.0,46.2,0.33415841584158423,Low Success
MP Stoinis,right-arm medium,JC Buttler,5,5,1,0,3,6.0,0.0,20.0,60.0,0.0,46.2,0.33415841584158423,Low Success
R Ngarava,left-arm fast-medium,CN Greaves,5,5,0,0,3,6.0,0.0,0.0,60.0,0.0,46.2,0.33415841584158423,Low Success
CR Woakes,right-arm fast-medium,BKG Mendis,9,8,1,1,4,5.333333333333333,9.0,11.11111111111111,44.44444444444444,11.11111111111111,46.17777777777778,0.3338833883388339,Low Success
TA Boult,left-arm fast-medium,Babar Azam,9,8,1,1,4,5.333333333333333,9.0,11.11111111111111,44.44444444444444,11.11111111111111,46.17777777777778,0.3338833883388339,Low Success
Shakib Al Hasan,slow left-arm orthodox,S Dhawan,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
Rashid Khan,legbreak googly,MS Chapman,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
Hamid Hassan,right-arm fast,H Masakadza,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
NT Ellis,right-arm fast-medium,Shakeel Ahmed,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
Shakib Al Hasan,slow left-arm orthodox,Mohammad Haris,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
PVD Chameera,right-arm fast,Q de Kock,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
Khawar Ali,legbreak,KJ Coetzer,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
JB Little,left-arm fast-medium,KS Williamson,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
D Wiese,right-arm medium-fast,MJ Guptill,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
BA Stokes,right-arm fast-medium,Najibullah Zadran,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
Naseem Shah,right-arm fast,PA van Meekeren,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
Mahedi Hasan,right-arm offbreak,SO Hetmyer,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
A Zampa,legbreak googly,KIC Asalanka,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
BFW de Leede,right-arm fast-medium,KA Maharaj,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
Shoriful Islam,left-arm medium-fast,DA Warner,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
SM Sharif,right-arm medium-fast,JO Holder,4,3,0,1,1,4.5,4.0,0.0,25.0,25.0,46.15,0.33353960396039606,Low Success
Bilal Khan,left-arm medium-fast,PD Salt,3,12,2,1,1,24.0,3.0,66.66666666666666,33.33333333333333,33.33333333333333,46.133333333333326,0.33333333333333326,Low Success
K Rabada,right-arm fast,Soumya Sarkar,3,12,2,1,1,24.0,3.0,66.66666666666666,33.33333333333333,33.33333333333333,46.133333333333326,0.33333333333333326,Low Success
MG Erasmus,right-arm offbreak,Ayaan Khan,11,7,0,1,5,3.8181818181818183,11.0,0.0,45.45454545454545,9.090909090909092,46.127272727272725,0.3332583258325833,Low Success
Mohammad Sami,right-arm fast,MJ Guptill,10,16,3,1,5,9.6,10.0,30.0,50.0,10.0,46.120000000000005,0.33316831683168324,Low Success
M Jansen,left-arm medium-fast,BKG Mendis,7,4,0,0,4,3.4285714285714284,0.0,0.0,57.14285714285714,0.0,46.114285714285714,0.3330975954738331,Low Success
Taskin Ahmed,right-arm fast,RP Burl,7,4,0,0,4,3.4285714285714284,0.0,0.0,57.14285714285714,0.0,46.114285714285714,0.3330975954738331,Low Success
B Masaba,"right-arm fast-medium,legbreak googly",CJA Amini,7,4,0,0,4,3.4285714285714284,0.0,0.0,57.14285714285714,0.0,46.114285714285714,0.3330975954738331,Low Success
Shoriful Islam,left-arm medium-fast,RL Chase,7,4,0,0,4,3.4285714285714284,0.0,0.0,57.14285714285714,0.0,46.114285714285714,0.3330975954738331,Low Success
KJ O'Brien,right-arm medium-fast,Khawar Ali,5,11,2,1,2,13.2,5.0,40.0,40.0,20.0,46.04,0.33217821782178225,Low Success
MR Adair,right-arm fast-medium,FH Allen,5,11,2,1,2,13.2,5.0,40.0,40.0,20.0,46.04,0.33217821782178225,Low Success
NT Ellis,right-arm fast-medium,MG Erasmus,10,11,2,0,6,6.6,0.0,20.0,60.0,0.0,46.019999999999996,0.3319306930693069,Low Success
CN Greaves,legbreak,JJ Smit,10,11,1,0,6,6.6,0.0,10.0,60.0,0.0,46.019999999999996,0.3319306930693069,Low Success
Taskin Ahmed,right-arm fast,V Kohli,10,11,2,0,6,6.6,0.0,20.0,60.0,0.0,46.019999999999996,0.3319306930693069,Low Success
Bilal Khan,left-arm medium-fast,TM Head,7,10,2,1,3,8.571428571428571,7.0,28.57142857142857,42.857142857142854,14.285714285714285,46.0,0.33168316831683176,Low Success
L Ngidi,right-arm fast-medium,V Kohli,7,10,2,1,3,8.571428571428571,7.0,28.57142857142857,42.857142857142854,14.285714285714285,46.0,0.33168316831683176,Low Success
JJ Bumrah,right-arm fast,M van Lingen,7,10,2,1,3,8.571428571428571,7.0,28.57142857142857,42.857142857142854,14.285714285714285,46.0,0.33168316831683176,Low Success
MA Starc,left-arm fast,MDKJ Perera,7,10,1,1,3,8.571428571428571,7.0,14.285714285714285,42.857142857142854,14.285714285714285,46.0,0.33168316831683176,Low Success
Hasan Mahmud,right-arm fast-medium,AK Markram,9,9,1,1,4,6.0,9.0,11.11111111111111,44.44444444444444,11.11111111111111,45.977777777777774,0.33140814081408143,Low Success
Aayan Afzal Khan,slow left-arm orthodox,D Wiese,9,4,0,0,5,2.6666666666666665,0.0,0.0,55.55555555555556,0.0,45.86666666666666,0.33003300330033003,Low Success
Mahmudullah,right-arm offbreak,DA Miller,9,4,0,0,5,2.6666666666666665,0.0,0.0,55.55555555555556,0.0,45.86666666666666,0.33003300330033003,Low Success
AF Milne,right-arm fast,V Kohli,9,4,0,0,5,2.6666666666666665,0.0,0.0,55.55555555555556,0.0,45.86666666666666,0.33003300330033003,Low Success
MA Wood,right-arm fast,MR Marsh,7,5,0,0,4,4.285714285714286,0.0,0.0,57.14285714285714,0.0,45.857142857142854,0.32991513437057995,Low Success
LS Livingstone,"right-arm offbreak,legbreak",DP Conway,14,16,2,1,7,6.857142857142857,14.0,14.285714285714285,50.0,7.142857142857142,45.79999999999999,0.32920792079207917,Low Success
R Ashwin,right-arm offbreak,Shakib Al Hasan,7,11,2,1,3,9.428571428571429,7.0,28.57142857142857,42.857142857142854,14.285714285714285,45.74285714285714,0.3285007072135785,Low Success
Haris Rauf,right-arm fast,AGS Gous,7,11,2,1,3,9.428571428571429,7.0,28.57142857142857,42.857142857142854,14.285714285714285,45.74285714285714,0.3285007072135785,Low Success
T Shamsi,left-arm wrist-spin,Mehidy Hasan Miraz,4,4,0,1,1,6.0,4.0,0.0,25.0,25.0,45.7,0.32797029702970304,Low Success
SC van Schalkwyk,right-arm medium,Pargat Singh,4,4,0,1,1,6.0,4.0,0.0,25.0,25.0,45.7,0.32797029702970304,Low Success
MJ McClenaghan,left-arm fast-medium,SR Watson,4,4,0,1,1,6.0,4.0,0.0,25.0,25.0,45.7,0.32797029702970304,Low Success
Hasan Mahmud,right-arm fast-medium,CN Ackermann,12,12,2,0,7,6.0,0.0,16.666666666666664,58.333333333333336,0.0,45.7,0.32797029702970304,Low Success
MA Leask,right-arm offbreak,R Powell,4,4,0,1,1,6.0,4.0,0.0,25.0,25.0,45.7,0.32797029702970304,Low Success
JH Davey,right-arm medium-fast,Gulbadin Naib,4,4,0,1,1,6.0,4.0,0.0,25.0,25.0,45.7,0.32797029702970304,Low Success
CB Sole,right-arm fast-medium,N Davin,5,12,3,1,2,14.399999999999999,5.0,60.0,40.0,20.0,45.67999999999999,0.3277227722772277,Low Success
CA Soper,right-arm medium-fast,RD Berrington,14,17,2,1,7,7.285714285714286,14.0,14.285714285714285,50.0,7.142857142857142,45.67142857142857,0.3276166902404527,Low Success
CJ Anderson,left-arm medium-fast,SA Yadav,9,5,0,0,5,3.3333333333333335,0.0,0.0,55.55555555555556,0.0,45.66666666666667,0.32755775577557766,Low Success
PW Hasaranga,legbreak,A Balbirnie,9,5,0,0,5,3.3333333333333335,0.0,0.0,55.55555555555556,0.0,45.66666666666667,0.32755775577557766,Low Success
T Lungameni,left-arm medium,Khalid Kail,9,5,0,0,5,3.3333333333333335,0.0,0.0,55.55555555555556,0.0,45.66666666666667,0.32755775577557766,Low Success
A Nortje,right-arm fast,Litton Das,18,10,0,0,10,3.3333333333333335,0.0,0.0,55.55555555555556,0.0,45.66666666666667,0.32755775577557766,Low Success
Ali Khan,right-arm fast-medium,S Dube,9,5,0,0,5,3.3333333333333335,0.0,0.0,55.55555555555556,0.0,45.66666666666667,0.32755775577557766,Low Success
GJ Delany,legbreak googly,HC Brook,9,5,0,0,5,3.3333333333333335,0.0,0.0,55.55555555555556,0.0,45.66666666666667,0.32755775577557766,Low Success
B Kumar,right-arm medium,SC Williams,9,5,0,0,5,3.3333333333333335,0.0,0.0,55.55555555555556,0.0,45.66666666666667,0.32755775577557766,Low Success
Rashid Khan,legbreak googly,D Wiese,16,11,0,0,9,4.125,0.0,0.0,56.25,0.0,45.6375,0.3271967821782179,Low Success
BA Stokes,right-arm fast-medium,AD Mathews,16,11,1,0,9,4.125,0.0,6.25,56.25,0.0,45.6375,0.3271967821782179,Low Success
Noor Ahmad,left-arm wrist-spin,K Doriga,11,10,1,1,5,5.454545454545455,11.0,9.090909090909092,45.45454545454545,9.090909090909092,45.63636363636364,0.3271827182718273,Low Success
MRJ Watt,slow left-arm orthodox,Aqib Ilyas,7,6,1,0,4,5.142857142857142,0.0,14.285714285714285,57.14285714285714,0.0,45.6,0.3267326732673268,Low Success
CJ Jordan,right-arm fast-medium,MJ Guptill,7,6,1,0,4,5.142857142857142,0.0,14.285714285714285,57.14285714285714,0.0,45.6,0.3267326732673268,Low Success
BJ McCarthy,right-arm fast-medium,DS Bajwa,7,6,1,0,4,5.142857142857142,0.0,14.285714285714285,57.14285714285714,0.0,45.6,0.3267326732673268,Low Success
JB Little,left-arm fast-medium,NS Dhaliwal,7,6,1,0,4,5.142857142857142,0.0,14.285714285714285,57.14285714285714,0.0,45.6,0.3267326732673268,Low Success
LS Livingstone,"right-arm offbreak,legbreak",HH Pandya,7,6,1,0,4,5.142857142857142,0.0,14.285714285714285,57.14285714285714,0.0,45.6,0.3267326732673268,Low Success
Shadab Khan,legbreak,MA Leask,7,6,1,0,4,5.142857142857142,0.0,14.285714285714285,57.14285714285714,0.0,45.6,0.3267326732673268,Low Success
AK Markram,right-arm offbreak,E Lewis,15,20,3,0,9,8.0,0.0,20.0,60.0,0.0,45.599999999999994,0.3267326732673267,Low Success
A Zampa,legbreak googly,Shamim Hossain,9,11,1,1,4,7.333333333333333,9.0,11.11111111111111,44.44444444444444,11.11111111111111,45.577777777777776,0.3264576457645765,Low Success
Aqib Ilyas,"right-arm offbreak,legbreak googly",RD Berrington,7,12,2,1,3,10.285714285714285,7.0,28.57142857142857,42.857142857142854,14.285714285714285,45.48571428571429,0.32531824611032534,Low Success
SJ Benn,slow left-arm orthodox,Mohammad Shahzad,5,7,1,0,3,8.4,0.0,20.0,60.0,0.0,45.48,0.3252475247524752,Low Success
JJ Bumrah,right-arm fast,HG Munsey,5,7,1,0,3,8.4,0.0,20.0,60.0,0.0,45.48,0.3252475247524752,Low Success
AR McBrine,right-arm offbreak,Khawar Ali,5,7,1,0,3,8.4,0.0,20.0,60.0,0.0,45.48,0.3252475247524752,Low Success
M Jansen,left-arm medium-fast,MD Shanaka,5,7,1,0,3,8.4,0.0,20.0,60.0,0.0,45.48,0.3252475247524752,Low Success
Rishad Hossain,legbreak googly,A Dutt,5,7,1,0,3,8.4,0.0,20.0,60.0,0.0,45.48,0.3252475247524752,Low Success
Hasan Mahmud,right-arm fast-medium,Q de Kock,5,7,1,0,3,8.4,0.0,20.0,60.0,0.0,45.48,0.3252475247524752,Low Success
CJ Jordan,right-arm fast-medium,AJ Finch,11,11,1,1,5,6.0,11.0,9.090909090909092,45.45454545454545,9.090909090909092,45.47272727272727,0.32515751575157514,Low Success
S Badree,legbreak,RG Sharma,6,4,0,1,2,4.0,6.0,0.0,33.33333333333333,16.666666666666664,45.46666666666666,0.3250825082508251,Low Success
PJ Cummins,right-arm fast,LS Livingstone,6,4,0,1,2,4.0,6.0,0.0,33.33333333333333,16.666666666666664,45.46666666666666,0.3250825082508251,Low Success
IS Sodhi,legbreak,Mahmudullah,6,4,0,1,2,4.0,6.0,0.0,33.33333333333333,16.666666666666664,45.46666666666666,0.3250825082508251,Low Success
TL Chatara,right-arm fast-medium,CS MacLeod,6,4,0,1,2,4.0,6.0,0.0,33.33333333333333,16.666666666666664,45.46666666666666,0.3250825082508251,Low Success
JP Duminy,right-arm offbreak,EJG Morgan,6,4,0,1,2,4.0,6.0,0.0,33.33333333333333,16.666666666666664,45.46666666666666,0.3250825082508251,Low Success
CBRLS Kumara,right-arm fast,Ibrahim Zadran,6,4,0,1,2,4.0,6.0,0.0,33.33333333333333,16.666666666666664,45.46666666666666,0.3250825082508251,Low Success
Mohammad Amir,left-arm fast-medium,MJ Guptill,12,14,3,0,7,7.0,0.0,25.0,58.333333333333336,0.0,45.4,0.3242574257425743,Low Success
MJ Santner,slow left-arm orthodox,V Kohli,11,6,0,0,6,3.272727272727273,0.0,0.0,54.54545454545454,0.0,45.381818181818176,0.324032403240324,Low Success
JB Little,left-arm fast-medium,ZE Green,11,6,0,0,6,3.272727272727273,0.0,0.0,54.54545454545454,0.0,45.381818181818176,0.324032403240324,Low Success
Zahoor Khan,right-arm medium-fast,R Trumpelmann,11,6,0,0,6,3.272727272727273,0.0,0.0,54.54545454545454,0.0,45.381818181818176,0.324032403240324,Low Success
FJ Klaassen,left-arm fast-medium,KL Rahul,7,7,1,0,4,6.0,0.0,14.285714285714285,57.14285714285714,0.0,45.34285714285714,0.32355021216407354,Low Success
SC Williams,slow left-arm orthodox,Noor Ali Zadran,7,7,1,0,4,6.0,0.0,14.285714285714285,57.14285714285714,0.0,45.34285714285714,0.32355021216407354,Low Success
JJ Bumrah,right-arm fast,SR Taylor,7,7,0,0,4,6.0,0.0,0.0,57.14285714285714,0.0,45.34285714285714,0.32355021216407354,Low Success
MR Adair,right-arm fast-medium,MH Cross,7,7,1,0,4,6.0,0.0,14.285714285714285,57.14285714285714,0.0,45.34285714285714,0.32355021216407354,Low Success
AM Phangiso,slow left-arm orthodox,MN Samuels,13,6,0,0,7,2.7692307692307696,0.0,0.0,53.84615384615385,0.0,45.32307692307692,0.3233054074638233,Low Success
Iftikhar Ahmed,right-arm offbreak,Najmul Hossain Shanto,11,12,2,1,5,6.545454545454546,11.0,18.181818181818183,45.45454545454545,9.090909090909092,45.30909090909091,0.3231323132313232,Low Success
Al-Amin Hossain,right-arm medium-fast,C Munro,11,12,1,1,5,6.545454545454546,11.0,9.090909090909092,45.45454545454545,9.090909090909092,45.30909090909091,0.3231323132313232,Low Success
Mehran Khan,right-arm medium-fast,DA Warner,9,7,1,0,5,4.666666666666667,0.0,11.11111111111111,55.55555555555556,0.0,45.266666666666666,0.3226072607260726,Low Success
MR Adair,right-arm fast-medium,DJ Malan,9,7,0,0,5,4.666666666666667,0.0,0.0,55.55555555555556,0.0,45.266666666666666,0.3226072607260726,Low Success
R Ashwin,right-arm offbreak,D Wiese,9,7,0,0,5,4.666666666666667,0.0,0.0,55.55555555555556,0.0,45.266666666666666,0.3226072607260726,Low Success
BFW de Leede,right-arm fast-medium,Muhammad Waseem,9,7,1,0,5,4.666666666666667,0.0,11.11111111111111,55.55555555555556,0.0,45.266666666666666,0.3226072607260726,Low Success
PA van Meekeren,right-arm fast-medium,RK Paudel,9,7,1,0,5,4.666666666666667,0.0,11.11111111111111,55.55555555555556,0.0,45.266666666666666,0.3226072607260726,Low Success
A Nehra,left-arm medium-fast,J Charles,9,7,1,0,5,4.666666666666667,0.0,11.11111111111111,55.55555555555556,0.0,45.266666666666666,0.3226072607260726,Low Success
Imad Wasim,slow left-arm orthodox,A Johnson,12,15,2,0,7,7.5,0.0,16.666666666666664,58.333333333333336,0.0,45.25,0.3224009900990099,Low Success
LH Ferguson,right-arm fast,BA Stokes,4,5,0,1,1,7.5,4.0,0.0,25.0,25.0,45.25,0.3224009900990099,Low Success
CJ Jordan,right-arm fast-medium,Shafiqullah,7,13,2,1,3,11.142857142857142,7.0,28.57142857142857,42.857142857142854,14.285714285714285,45.22857142857143,0.3221357850070722,Low Success
CA Young,right-arm fast-medium,Pargat Singh,6,5,0,1,2,5.0,6.0,0.0,33.33333333333333,16.666666666666664,45.166666666666664,0.32136963696369636,Low Success
BM Scholtz,slow left-arm orthodox,P Nissanka,6,5,0,1,2,5.0,6.0,0.0,33.33333333333333,16.666666666666664,45.166666666666664,0.32136963696369636,Low Success
Saad Bin Zafar,slow left-arm orthodox,LJ Tucker,6,5,0,1,2,5.0,6.0,0.0,33.33333333333333,16.666666666666664,45.166666666666664,0.32136963696369636,Low Success
Samiullah Shinwari,legbreak,AD Russell,6,5,0,1,2,5.0,6.0,0.0,33.33333333333333,16.666666666666664,45.166666666666664,0.32136963696369636,Low Success
HH Pandya,right-arm medium-fast,Sikandar Raza,6,5,0,1,2,5.0,6.0,0.0,33.33333333333333,16.666666666666664,45.166666666666664,0.32136963696369636,Low Success
GJ Delany,legbreak googly,DP Conway,6,5,0,1,2,5.0,6.0,0.0,33.33333333333333,16.666666666666664,45.166666666666664,0.32136963696369636,Low Success
Mohammad Saifuddin,right-arm medium-fast,L Siaka,6,5,0,1,2,5.0,6.0,0.0,33.33333333333333,16.666666666666664,45.166666666666664,0.32136963696369636,Low Success
M Theekshana,right-arm offbreak,SJ Baard,6,5,0,1,2,5.0,6.0,0.0,33.33333333333333,16.666666666666664,45.166666666666664,0.32136963696369636,Low Success
JR Hazlewood,right-arm fast-medium,Rahmanullah Gurbaz,8,16,3,0,5,12.0,0.0,37.5,62.5,0.0,45.15,0.32116336633663367,Low Success
CN Greaves,legbreak,ZE Green,8,5,0,1,3,3.75,8.0,0.0,37.5,12.5,45.125,0.32085396039603964,Low Success
Shadab Khan,legbreak,RR Pant,13,13,1,1,6,6.0,13.0,7.6923076923076925,46.15384615384615,7.6923076923076925,45.12307692307692,0.3208301599390708,Low Success
PVD Chameera,right-arm fast,Junaid Siddique,5,8,1,0,3,9.6,0.0,20.0,60.0,0.0,45.120000000000005,0.32079207920792085,Low Success
JJ Bumrah,right-arm fast,MN Samuels,5,8,2,0,3,9.6,0.0,40.0,60.0,0.0,45.120000000000005,0.32079207920792085,Low Success
GSNFG Jayasuriya,right-arm offbreak,Q de Kock,5,8,2,0,3,9.6,0.0,40.0,60.0,0.0,45.120000000000005,0.32079207920792085,Low Success
GJ Delany,legbreak googly,GJ Maxwell,5,8,1,0,3,9.6,0.0,20.0,60.0,0.0,45.120000000000005,0.32079207920792085,Low Success
JW Hastings,right-arm fast-medium,Sabbir Rahman,5,8,2,0,3,9.6,0.0,40.0,60.0,0.0,45.120000000000005,0.32079207920792085,Low Success
Amir Ali,right-arm offbreak,GC Wilson,5,8,2,0,3,9.6,0.0,40.0,60.0,0.0,45.120000000000005,0.32079207920792085,Low Success
Haris Rauf,right-arm fast,SJ Baard,5,8,1,0,3,9.6,0.0,20.0,60.0,0.0,45.120000000000005,0.32079207920792085,Low Success
JJ Bumrah,right-arm fast,Mohammad Rizwan,15,13,1,1,7,5.2,15.0,6.666666666666667,46.666666666666664,6.666666666666667,45.10666666666666,0.3206270627062706,Low Success
Naseem Shah,right-arm fast,SA Yadav,7,8,1,0,4,6.857142857142857,0.0,14.285714285714285,57.14285714285714,0.0,45.08571428571428,0.3203677510608204,Low Success
Tanwir Afzal,right-arm fast-medium,Mohammad Shahzad,11,8,1,0,6,4.363636363636364,0.0,9.090909090909092,54.54545454545454,0.0,45.05454545454545,0.31998199819982,Low Success
Haris Rauf,right-arm fast,Saad Bin Zafar,11,8,1,0,6,4.363636363636364,0.0,9.090909090909092,54.54545454545454,0.0,45.05454545454545,0.31998199819982,Low Success
Rashid Khan,legbreak googly,DJ Malan,13,8,0,0,7,3.6923076923076925,0.0,0.0,53.84615384615385,0.0,45.04615384615384,0.3198781416603199,Low Success
Imad Wasim,slow left-arm orthodox,KS Williamson,15,8,0,0,8,3.2,0.0,0.0,53.333333333333336,0.0,45.04,0.31980198019801986,Low Success
Haris Rauf,right-arm fast,DP Conway,10,11,1,2,3,6.6,5.0,10.0,30.0,20.0,45.019999999999996,0.3195544554455445,Low Success
TG Southee,right-arm medium-fast,MR Marsh,15,14,2,1,7,5.6,15.0,13.333333333333334,46.666666666666664,6.666666666666667,44.986666666666665,0.31914191419141913,Low Success
MJ Henry,right-arm fast-medium,Ibrahim Zadran,11,14,2,1,5,7.636363636363637,11.0,18.181818181818183,45.45454545454545,9.090909090909092,44.981818181818184,0.31908190819081916,Low Success
Amir Hamza,slow left-arm orthodox,Q de Kock,9,14,3,1,4,9.333333333333334,9.0,33.33333333333333,44.44444444444444,11.11111111111111,44.977777777777774,0.31903190319031904,Low Success
LE Plunkett,right-arm fast,C Munro,9,14,3,1,4,9.333333333333334,9.0,33.33333333333333,44.44444444444444,11.11111111111111,44.977777777777774,0.31903190319031904,Low Success
MW Machan,right-arm offbreak,Nizakat Khan,7,14,2,1,3,12.0,7.0,28.57142857142857,42.857142857142854,14.285714285714285,44.97142857142857,0.3189533239038189,Low Success
Mohammad Amir,left-arm fast-medium,RR Pant,7,14,2,1,3,12.0,7.0,28.57142857142857,42.857142857142854,14.285714285714285,44.97142857142857,0.3189533239038189,Low Success
SM Sharif,right-arm medium-fast,Mohammad Hafeez,5,14,3,1,2,16.8,5.0,60.0,40.0,20.0,44.96,0.3188118811881189,Low Success
TS Mills,left-arm fast,Nurul Hasan,8,6,0,1,3,4.5,8.0,0.0,37.5,12.5,44.9,0.31806930693069313,Low Success
D Wiese,right-arm medium-fast,CN Greaves,8,6,0,1,3,4.5,8.0,0.0,37.5,12.5,44.9,0.31806930693069313,Low Success
BD Glover,right-arm fast,MDKJ Perera,11,9,1,0,6,4.909090909090909,0.0,9.090909090909092,54.54545454545454,0.0,44.89090909090909,0.317956795679568,Low Success
AD Mathews,right-arm medium,Q de Kock,9,9,1,0,5,6.0,0.0,11.11111111111111,55.55555555555556,0.0,44.86666666666667,0.31765676567656775,Low Success
Fazalhaq Farooqi,left-arm fast-medium,AD Hales,9,9,1,0,5,6.0,0.0,11.11111111111111,55.55555555555556,0.0,44.86666666666667,0.31765676567656775,Low Success
Mustafizur Rahman,left-arm fast-medium,DA Miller,9,9,1,0,5,6.0,0.0,11.11111111111111,55.55555555555556,0.0,44.86666666666667,0.31765676567656775,Low Success
AM Phangiso,slow left-arm orthodox,TM Dilshan,16,18,3,0,9,6.75,0.0,18.75,56.25,0.0,44.849999999999994,0.31745049504950495,Low Success
CR Woakes,right-arm fast-medium,CH Gayle,7,9,2,0,4,7.7142857142857135,0.0,28.57142857142857,57.14285714285714,0.0,44.82857142857143,0.31718528995756723,Low Success
Kaleemullah,right-arm medium,B McMullen,7,9,2,0,4,7.7142857142857135,0.0,28.57142857142857,57.14285714285714,0.0,44.82857142857143,0.31718528995756723,Low Success
JJ Smit,left-arm medium-fast,Basil Hameed,7,9,1,0,4,7.7142857142857135,0.0,14.285714285714285,57.14285714285714,0.0,44.82857142857143,0.31718528995756723,Low Success
CA Young,right-arm fast-medium,S Movva,7,9,2,0,4,7.7142857142857135,0.0,28.57142857142857,57.14285714285714,0.0,44.82857142857143,0.31718528995756723,Low Success
B Kumar,right-arm medium,Mohammad Rizwan,22,19,2,0,12,5.181818181818182,0.0,9.090909090909092,54.54545454545454,0.0,44.8090909090909,0.3169441944194419,Low Success
SM Sharif,right-arm medium-fast,Mehran Khan,4,6,1,1,1,9.0,4.0,25.0,25.0,25.0,44.8,0.3168316831683168,Low Success
Mohammed Shami,right-arm fast,TJG Pringle,4,6,0,1,1,9.0,4.0,0.0,25.0,25.0,44.8,0.3168316831683168,Low Success
AM Phangiso,slow left-arm orthodox,TAM Siriwardana,4,6,1,1,1,9.0,4.0,25.0,25.0,25.0,44.8,0.3168316831683168,Low Success
Shaheen Shah Afridi,left-arm fast,Mohammed Siraj,4,6,0,1,1,9.0,4.0,0.0,25.0,25.0,44.8,0.3168316831683168,Low Success
Shakib Al Hasan,slow left-arm orthodox,KS Williamson,12,18,3,0,7,9.0,0.0,25.0,58.333333333333336,0.0,44.8,0.3168316831683168,Low Success
CJ Jordan,right-arm fast-medium,MP Stoinis,4,6,1,1,1,9.0,4.0,25.0,25.0,25.0,44.8,0.3168316831683168,Low Success
R Ashwin,right-arm offbreak,Najmul Hossain Shanto,4,6,1,1,1,9.0,4.0,25.0,25.0,25.0,44.8,0.3168316831683168,Low Success
PJ Cummins,right-arm fast,H Klaasen,4,6,1,1,1,9.0,4.0,25.0,25.0,25.0,44.8,0.3168316831683168,Low Success
TA Boult,left-arm fast-medium,HH Pandya,4,6,1,1,1,9.0,4.0,25.0,25.0,25.0,44.8,0.3168316831683168,Low Success
C Karunaratne,right-arm medium-fast,KJ O'Brien,4,6,1,1,1,9.0,4.0,25.0,25.0,25.0,44.8,0.3168316831683168,Low Success
A Zampa,legbreak googly,MJ Guptill,12,7,0,1,5,3.5,12.0,0.0,41.66666666666667,8.333333333333332,44.78333333333334,0.3166254125412542,Low Success
Imad Wasim,slow left-arm orthodox,HG Munsey,12,7,0,1,5,3.5,12.0,0.0,41.66666666666667,8.333333333333332,44.78333333333334,0.3166254125412542,Low Success
KA Maharaj,slow left-arm orthodox,E Lewis,9,15,2,1,4,10.0,9.0,22.22222222222222,44.44444444444444,11.11111111111111,44.77777777777777,0.31655665566556657,Low Success
AD Russell,right-arm fast,Najibullah Zadran,13,10,1,0,7,4.615384615384616,0.0,7.6923076923076925,53.84615384615385,0.0,44.769230769230774,0.3164508758568165,Low Success
Shaheen Shah Afridi,left-arm fast,SJ Baard,11,10,1,0,6,5.454545454545455,0.0,9.090909090909092,54.54545454545454,0.0,44.72727272727272,0.31593159315931585,Low Success
Rashid Khan,legbreak googly,CA Soper,11,10,0,0,6,5.454545454545455,0.0,0.0,54.54545454545454,0.0,44.72727272727272,0.31593159315931585,Low Success
AJ Hosein,slow left-arm orthodox,LM Jongwe,11,10,1,0,6,5.454545454545455,0.0,9.090909090909092,54.54545454545454,0.0,44.72727272727272,0.31593159315931585,Low Success
PW Hasaranga,legbreak,JC Buttler,17,17,2,1,8,6.0,17.0,11.76470588235294,47.05882352941176,5.88235294117647,44.67058823529411,0.3152300524170064,Low Success
